"Frontier","icu","ue"
"true","87849","429.5"
"true","87849","429.5"
"true","87849","429.5"
"false","87858","496.37"
"false","88015","490.17"
"false","88015","490.17"
"false","88015","490.17"
"false","88015","490.17"
"false","88015","490.17"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88019","433.15"
"false","88231","495.25"
"false","88231","495.25"
"false","88231","495.25"
"false","88271","442.34"
"false","88271","442.34"
"false","88345","440.73"
"false","88345","440.73"
"false","88345","440.73"
"false","88345","440.73"
"false","88345","440.73"
"false","88345","440.73"
"false","88345","440.73"
"false","88387","445.97"
"false","88387","445.97"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88502","469.35"
"false","88750","439.23"
"false","88785","483.88"
"false","88845","446.77"
"false","88867","494.51"
"false","88973","445.66"
"false","88979","456.65"
"false","88979","456.65"
"false","88979","456.65"
"false","88979","456.65"
"false","89217","491.44"
"false","89217","491.44"
"false","89217","491.44"
"false","89492","499.07"
"false","89492","499.07"
"false","89492","499.07"
"false","89653","487.67"
"false","89653","487.67"
"false","89720","485.84"
"false","89724","498.07"
"false","89724","498.07"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"true","89725","417.52"
"false","89765","488.58"
"false","89765","488.58"
"false","89765","488.58"
"false","90011","477.64"
"false","90011","477.64"
"false","90011","477.64"
"false","90072","487.27"
"false","90278","495.47"
"false","90510","444.9"
"false","90510","444.9"
"false","90511","497.5"
"false","90513","501.1"
"false","90513","501.1"
"false","90520","496.04"
"false","90559","428.25"
"false","90559","428.25"
"false","90559","428.25"
"false","90559","428.25"
"false","90675","445.39"
"false","90771","443.07"
"false","90873","487.32"
"false","90873","487.32"
"false","91000","477.52"
"false","91000","477.52"
"false","91113","495.89"
"false","91186","492.32"
"false","91195","478.79"
"false","91281","440.61"
"false","91288","437.16"
"false","91288","437.16"
"false","91288","437.16"
"false","91288","437.16"
"false","91288","437.16"
"false","91288","437.16"
"false","91288","437.16"
"false","91336","497.75"
"false","91336","497.75"
"false","91462","497.65"
"false","91462","497.65"
"false","91484","426.52"
"false","91484","426.52"
"false","91484","426.52"
"false","91484","426.52"
"false","91484","426.52"
"false","91484","426.52"
"false","91484","426.52"
"false","91718","498.55"
"false","91718","498.55"
"false","91718","498.55"
"false","91718","498.55"
"false","91718","498.55"
"false","91718","498.55"
"false","91774","479.3"
"false","91774","479.3"
"false","91877","438.13"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","91960","504.6"
"false","92057","437.28"
"false","92057","437.28"
"false","92124","456.02"
"false","92152","445.28"
"false","92210","502.2"
"false","92210","502.2"
"false","92320","498.55"
"false","92390","476.4"
"false","92442","438.6"
"false","92442","438.6"
"false","92442","438.6"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92563","459.99"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92603","500.35"
"false","92664","444.6"
"false","92670","471.2"
"false","92787","483.86"
"false","93100","474.37"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93321","452.58"
"false","93477","482.33"
"false","93643","474.19"
"false","93643","474.19"
"false","93643","474.19"
"false","93643","474.19"
"false","93643","474.19"
"false","93643","474.19"
"false","93769","451.29"
"false","93769","451.29"
"false","93769","451.29"
"false","93769","451.29"
"false","93769","451.29"
"false","93882","475.47"
"false","94017","439.16"
"false","94035","482.23"
"false","94079","451.99"
"false","94087","426.44"
"false","94087","426.44"
"false","94087","426.44"
"false","94087","426.44"
"false","94087","426.44"
"false","94108","425.22"
"false","94108","425.22"
"false","94108","425.22"
"false","94108","425.22"
"false","94267","491.62"
"false","94267","491.62"
"false","94338","463.56"
"false","94338","463.56"
"false","94338","463.56"
"false","94506","453.65"
"false","94547","487.64"
"false","94576","478.84"
"false","94656","425.76"
"false","94656","425.76"
"false","94656","425.76"
"false","94656","425.76"
"false","94656","425.76"
"false","94656","425.76"
"false","94656","425.76"
"false","94733","477.39"
"false","94851","476.21"
"false","94855","428.81"
"false","94855","428.81"
"false","94855","428.81"
"false","94855","428.81"
"false","94855","428.81"
"false","94855","428.81"
"false","94855","428.81"
"false","94859","481.52"
"false","94859","481.52"
"false","94897","440.2"
"false","94986","492.75"
"false","94986","492.75"
"false","94986","492.75"
"false","94986","492.75"
"false","94986","492.75"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","94991","483.04"
"false","95282","423.21"
"false","95282","423.21"
"false","95282","423.21"
"false","95282","423.21"
"false","95282","423.21"
"false","95282","423.21"
"false","95292","489.96"
"false","95898","486.41"
"false","96010","488.52"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96360","446.07"
"false","96425","481.39"
"false","96469","482.02"
"false","96491","443.92"
"false","96527","487.72"
"false","96666","438.44"
"false","96666","438.44"
"false","96711","444.4"
"false","96711","444.4"
"false","96932","475.96"
"false","97319","431.57"
"false","97386","428.3"
"false","97438","434.37"
"false","97581","428.72"
"false","97581","428.72"
"false","97682","427.37"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97723","493.2"
"false","97920","489.85"
"false","97920","489.85"
"false","97920","489.85"
"false","98211","433.61"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98374","463.59"
"false","98604","480.37"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","98887","440.14"
"false","99114","480.51"
"false","99148","429.71"
"false","99210","435.92"
"false","99210","435.92"
"false","99210","435.92"
"false","99210","435.92"
"false","99210","435.92"
"false","99210","435.92"
"false","99512","484.65"
"false","99588","418.37"
"false","99657","488.27"
"false","99714","470.17"
"false","99736","486.82"
"false","99736","486.82"
"false","99764","456.42"
"false","99817","453.94"
"false","99842","429.27"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"true","100292","416.67"
"false","100424","433.53"
"false","100448","489.11"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100637","457.12"
"false","100681","449.02"
"false","100970","448.97"
"false","101081","447.79"
"false","101081","447.79"
"false","101081","447.79"
"false","101081","447.79"
"false","101327","483.97"
"false","101882","486.94"
"false","101882","486.94"
"false","101882","486.94"
"false","102034","443.76"
"false","102034","443.76"
"false","102039","449.81"
"false","102151","427.54"
"false","102155","452.37"
"false","102155","452.37"
"false","102155","452.37"
"false","102155","452.37"
"false","102191","431.74"
"true","102246","414.03"
"true","102246","414.03"
"false","102281","477"
"false","102389","489"
"false","102389","489"
"false","102389","489"
"false","102389","489"
"false","102389","489"
"false","102403","475.25"
"false","102403","475.25"
"false","102440","451.48"
"false","102440","451.48"
"false","102440","451.48"
"false","102442","489.89"
"false","102442","489.89"
"false","102791","416.6"
"false","102873","493.3"
"false","102873","493.3"
"false","102966","440.1"
"false","103089","491.25"
"false","103217","483.4"
"false","103394","494.25"
"false","103470","475.24"
"false","103470","475.24"
"false","103470","475.24"
"false","103576","443.33"
"false","103576","431.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103612","493.15"
"false","103670","435.7"
"false","103732","420.29"
"false","103869","484.12"
"true","103895","409.67"
"true","103895","409.67"
"false","104017","422.65"
"false","104017","422.65"
"false","104017","422.65"
"false","104040","442.43"
"false","104087","460.87"
"false","104140","419.2"
"false","104253","414.49"
"false","104632","473.44"
"false","104635","414.35"
"false","104635","414.35"
"false","104696","486.45"
"false","104696","486.45"
"false","104696","486.45"
"false","104696","486.45"
"false","104696","486.45"
"false","104750","460.26"
"false","104776","482.62"
"false","104873","438.12"
"false","104897","434.7"
"false","105023","463.52"
"false","105062","471.07"
"false","105062","471.07"
"false","105062","471.07"
"false","105062","471.07"
"false","105062","471.07"
"false","105071","492.25"
"false","105071","492.25"
"false","105071","492.25"
"false","105071","492.25"
"false","105071","492.25"
"false","105071","492.25"
"false","105125","444.8"
"false","105167","475.51"
"false","105167","475.51"
"false","105167","475.51"
"false","105212","427.44"
"false","105212","427.44"
"false","105212","427.44"
"false","105403","482.76"
"false","105419","423.79"
"false","105467","413.39"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105524","412.24"
"false","105659","438.17"
"false","105684","447.58"
"false","105741","461.99"
"false","105761","414.22"
"false","105782","420.47"
"false","105856","425.41"
"false","105977","450.65"
"false","106152","457.45"
"true","106158","400.76"
"true","106158","400.76"
"true","106158","400.76"
"true","106158","400.76"
"false","106221","476.65"
"false","106221","476.65"
"false","106221","476.65"
"false","106525","407.82"
"false","106525","407.82"
"false","106525","407.82"
"false","106560","469.8"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106568","411.82"
"false","106749","444.03"
"false","107015","439.08"
"false","107015","439.08"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"true","107199","397.87"
"false","107208","484.67"
"false","107229","443.36"
"false","107229","443.36"
"false","107229","443.36"
"false","107243","443.57"
"false","107362","409.04"
"false","107362","409.04"
"false","107441","416.84"
"false","107441","416.84"
"false","107617","435.81"
"false","107622","432.06"
"false","107659","397.89"
"false","107659","397.89"
"false","107659","397.89"
"false","107659","397.89"
"false","107659","397.89"
"false","107659","397.89"
"false","107785","403.17"
"false","107808","492"
"false","107808","492"
"false","107808","492"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","107906","410.04"
"false","108014","418.69"
"false","108014","418.69"
"false","108014","418.69"
"false","108014","418.69"
"false","108014","418.69"
"false","108014","418.69"
"false","108112","492.25"
"false","108203","410.35"
"false","108243","412.23"
"false","108243","412.23"
"false","108243","412.23"
"false","108243","412.23"
"false","108252","413.47"
"false","108333","425.88"
"false","108376","482.01"
"false","108391","414.68"
"false","108391","414.68"
"false","108451","468.59"
"false","108544","441.46"
"false","108544","441.46"
"false","108544","441.46"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108661","453.9"
"false","108683","414.44"
"false","108886","437.19"
"false","108918","417.65"
"false","109030","419.01"
"false","109153","417.22"
"false","109236","423.29"
"false","109284","406.75"
"false","109436","440.11"
"false","109436","440.11"
"false","109593","476.21"
"false","109815","454.87"
"false","109841","440.95"
"false","109892","436.27"
"false","109898","405.19"
"false","109898","405.19"
"false","109898","405.19"
"false","109898","405.19"
"false","109898","405.19"
"false","109956","486"
"false","109956","486"
"false","109956","486"
"false","109963","444.07"
"false","109992","475.1"
"false","110034","468.94"
"false","110051","454.65"
"false","110058","442.98"
"false","110090","420.21"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110243","405.96"
"false","110653","485.62"
"false","110746","417.95"
"false","110746","417.95"
"false","110746","417.95"
"false","110746","417.95"
"false","110746","417.95"
"false","110780","480.36"
"false","110786","445.05"
"false","111043","478.29"
"false","111168","450.56"
"false","111621","447.07"
"false","111776","456.89"
"false","111776","456.89"
"false","111852","427.52"
"false","111996","405.09"
"false","112204","461.53"
"false","112204","461.53"
"false","112328","410.07"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112510","484.75"
"false","112526","449.85"
"false","112808","483.15"
"false","112881","413.12"
"false","112881","413.12"
"false","113051","483.9"
"false","113180","435.39"
"false","113180","435.39"
"false","113198","417"
"false","113216","462.34"
"false","113245","437.66"
"false","113284","487.35"
"false","113284","487.35"
"false","113284","487.35"
"false","113284","487.35"
"false","113443","475.08"
"false","113443","475.08"
"false","113563","422.55"
"false","113575","414.94"
"false","113575","414.94"
"false","113637","403.52"
"false","113791","438.14"
"false","113840","447.74"
"false","114005","429.45"
"false","114054","491.35"
"false","114267","453.14"
"false","114293","439.68"
"false","114293","439.68"
"false","114331","423.87"
"false","114389","459.72"
"false","114611","409.09"
"false","114786","475.47"
"false","114906","475.07"
"false","114942","422.84"
"false","114968","474.22"
"false","115129","419.4"
"false","115133","462.58"
"false","115133","462.58"
"false","115161","487.75"
"false","115161","487.75"
"false","115161","487.75"
"false","115198","459.84"
"false","115266","437.3"
"false","115266","437.3"
"false","115274","481.9"
"false","115301","476.42"
"false","115367","462.71"
"true","115396","395.79"
"false","115575","411.19"
"false","115594","425.85"
"false","115602","418.6"
"false","115602","418.6"
"false","115629","478.97"
"false","115629","478.97"
"false","115629","478.97"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"true","115646","392.44"
"false","115675","415.72"
"false","115790","485.67"
"false","115790","485.67"
"false","115818","409.25"
"false","115818","409.25"
"false","115818","409.25"
"false","115818","409.25"
"false","115818","409.25"
"false","115818","409.25"
"false","115856","452.8"
"false","115856","452.8"
"false","115856","452.8"
"false","115970","431.88"
"false","115985","478.67"
"false","116094","404.87"
"false","116320","462.77"
"false","116340","399.95"
"false","116340","399.95"
"false","116340","399.95"
"false","116352","464.96"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116380","486.6"
"false","116401","417.6"
"false","116450","439.81"
"false","116470","425.35"
"false","116470","413.03"
"false","116636","436.16"
"false","116690","437.31"
"false","116714","440.97"
"false","116745","461.78"
"false","116745","461.78"
"false","116752","427.49"
"false","116752","427.49"
"false","116936","404.59"
"false","116966","480.8"
"false","116967","439.02"
"false","117014","440.22"
"false","117073","400.35"
"false","117073","400.35"
"false","117114","423.75"
"false","117188","414.2"
"false","117257","476.77"
"false","117265","407.14"
"false","117373","400.28"
"false","117373","400.28"
"false","117504","427.52"
"false","117566","428.33"
"false","117605","408.68"
"false","117605","408.68"
"false","117605","408.68"
"false","117605","408.68"
"false","117618","399.33"
"false","117716","477.7"
"false","117716","477.7"
"false","117885","419.75"
"false","117934","415.1"
"false","118011","430.93"
"false","118064","429.82"
"false","118101","447.54"
"false","118174","426.31"
"false","118177","399.77"
"false","118227","463.31"
"false","118430","472.67"
"false","118476","405.02"
"false","118583","473.85"
"false","118583","473.85"
"false","118583","473.85"
"false","118751","398.47"
"false","118751","398.47"
"false","118873","411.01"
"false","118876","410.64"
"false","118908","449.07"
"false","118908","424.05"
"false","118985","474.75"
"false","119044","408.64"
"false","119099","399.1"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119176","400.37"
"false","119199","401.9"
"false","119199","401.9"
"false","119308","461.98"
"false","119346","476.85"
"false","119346","476.85"
"false","119346","476.85"
"false","119346","476.85"
"false","119352","411.73"
"false","119358","469.58"
"false","119393","405.51"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119451","399.79"
"false","119484","472.2"
"false","119550","477.82"
"false","119665","473.7"
"false","119734","409.84"
"false","119734","409.84"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","119828","399.57"
"false","120034","451.22"
"false","120095","476.45"
"false","120127","477.95"
"false","120127","477.95"
"false","120127","477.95"
"false","120127","477.95"
"false","120127","477.95"
"false","120176","422.76"
"false","120289","474.07"
"false","120330","409.45"
"false","120330","409.45"
"false","120330","409.45"
"false","120330","409.45"
"false","120330","409.45"
"false","120446","459.7"
"false","120446","459.7"
"false","120589","417.74"
"false","120589","417.74"
"false","120614","434.46"
"false","120620","473.77"
"false","120620","473.77"
"false","120623","414.7"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120654","442.19"
"false","120720","394.04"
"false","120720","394.04"
"false","120749","414"
"false","120799","456.81"
"false","120857","405.25"
"false","120877","422.44"
"false","120882","476.95"
"false","120882","476.95"
"false","120882","476.95"
"false","121026","407.42"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121073","405.67"
"false","121074","478.85"
"false","121106","460.5"
"false","121124","406.29"
"false","121124","406.29"
"false","121124","406.29"
"false","121124","406.29"
"false","121124","406.29"
"false","121313","409.73"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121332","481.55"
"false","121366","480.2"
"false","121366","480.2"
"false","121580","393.37"
"false","121580","393.37"
"false","121580","393.37"
"false","121580","393.37"
"false","121580","393.37"
"false","121862","403.62"
"false","122101","407.31"
"false","122203","400.64"
"false","122203","400.64"
"false","122330","407.25"
"false","122330","407.25"
"false","122330","407.25"
"false","122330","407.25"
"false","122403","402.05"
"false","122608","449.82"
"false","122796","473.75"
"false","122828","405.65"
"false","122828","405.65"
"false","123124","434.47"
