"Frontier","icu","ue"
"false","312702","244.15"
"false","312713","273.6"
"false","312719","294.34"
"false","312737","287.65"
"false","312796","280.36"
"false","312847","296.25"
"false","312875","284.42"
"false","312884","290.17"
"false","312960","279.97"
"false","312994","276.65"
"false","313136","263.2"
"false","313219","276.12"
"false","313231","300.15"
"false","313238","277.9"
"false","313244","297.9"
"false","313322","264.2"
"false","313356","296.05"
"false","313360","292.09"
"false","313495","280.53"
"false","313495","280.53"
"false","313505","287.37"
"false","313509","263.6"
"false","313597","301.35"
"false","313606","280.17"
"false","313607","274.3"
"false","313612","269.67"
"false","313619","277.8"
"false","313718","265.56"
"false","313827","274.72"
"false","313856","277.09"
"false","313888","276.25"
"false","313895","278.45"
"false","313895","247.65"
"false","313931","269.22"
"false","313935","279.34"
"false","313936","275.75"
"false","313940","276.8"
"false","313947","291.19"
"false","314004","276.95"
"false","314005","289.39"
"false","314050","293.65"
"false","314058","295.77"
"false","314101","285.55"
"false","314136","302"
"false","314200","272.02"
"false","314212","267.52"
"false","314221","283.7"
"false","314223","310.54"
"false","314238","301.65"
"false","314305","303.76"
"false","314326","277.75"
"false","314361","278.02"
"false","314369","297.44"
"false","314386","234.46"
"false","314421","278.69"
"false","314447","289.5"
"false","314519","280.76"
"false","314590","293.51"
"false","314609","288.76"
"false","314626","281.5"
"false","314638","306.6"
"false","314745","302.2"
"false","314761","289.63"
"false","314777","279.68"
"false","314782","291.49"
"false","314790","277.24"
"false","314804","255.9"
"false","314875","275.84"
"false","314877","309.45"
"false","314886","301.3"
"false","315015","253.95"
"false","315035","281.74"
"false","315040","275"
"false","315053","275.12"
"false","315176","246.05"
"false","315192","292.1"
"false","315247","267.9"
"false","315249","284.37"
"false","315287","310.2"
"false","315318","279.4"
"false","315373","262.45"
"false","315420","288.07"
"false","315468","307.65"
"false","315499","282.84"
"false","315617","307.35"
"false","315621","262.15"
"false","315632","283.74"
"false","315707","251.1"
"false","315758","271.8"
"false","315783","277.25"
"false","315806","293.82"
"false","315811","264.62"
"false","315857","278.45"
"false","315868","278"
"false","315869","305.67"
"false","315919","272.09"
"false","315958","274.99"
"false","315965","247.75"
"false","315974","282.09"
"false","316069","277.24"
"false","316082","269.35"
"false","316115","285.8"
"false","316143","273.35"
"false","316175","281.29"
"false","316207","250.6"
"false","316212","304.44"
"false","316274","295.4"
"false","316284","286.59"
"false","316290","269.26"
"false","316299","274.12"
"false","316305","282.5"
"false","316316","265.55"
"false","316410","280.9"
"false","316425","275.35"
"false","316453","269.26"
"false","316491","274.55"
"false","316614","274.15"
"false","316621","273.4"
"false","316644","279.1"
"false","316644","279.1"
"false","316644","279.1"
"false","316644","279.1"
"false","316644","279.1"
"false","316644","279.1"
"false","316644","279.1"
"false","316681","280.17"
"false","316776","262.85"
"false","316776","262.85"
"false","316792","276.14"
"false","316826","240"
"false","316899","304.5"
"false","316909","302.29"
"false","316958","275.15"
"false","317008","276.57"
"false","317025","297.32"
"false","317030","284"
"false","317061","292.05"
"false","317066","266.54"
"false","317081","280.3"
"false","317088","284.01"
"false","317095","295.42"
"false","317187","280.31"
"false","317223","288.66"
"false","317228","267.82"
"false","317328","277.6"
"false","317375","263.15"
"false","317399","284.72"
"false","317435","257.85"
"false","317445","275.07"
"false","317445","275.07"
"false","317445","275.07"
"false","317445","275.07"
"false","317445","275.07"
"false","317462","259.5"
"false","317521","269.55"
"false","317534","246.73"
"false","317544","276.1"
"false","317546","276.91"
"false","317549","287.62"
"false","317573","272.67"
"false","317650","275.18"
"false","317756","275.89"
"false","317756","262.49"
"false","317819","278.84"
"false","317882","281.45"
"false","317891","276"
"false","317970","266.78"
"false","317974","276.39"
"false","317981","248.15"
"false","317985","288.3"
"false","318060","275.45"
"false","318060","275.45"
"false","318060","275.45"
"false","318060","275.45"
"false","318090","278.75"
"false","318090","278.75"
"false","318090","278.75"
"false","318090","278.75"
"false","318090","278.75"
"false","318099","265.53"
"false","318101","276.1"
"false","318101","276.1"
"false","318101","276.1"
"false","318101","276.1"
"false","318125","276.9"
"false","318150","279.72"
"false","318174","291.49"
"false","318215","274.99"
"false","318260","292.54"
"false","318270","256.8"
"false","318323","272.57"
"false","318350","275.9"
"false","318378","279.74"
"false","318388","282.84"
"false","318398","259.15"
"false","318605","261.15"
"false","318633","275.8"
"false","318698","283.31"
"false","318703","276.55"
"false","318741","251.88"
"false","318743","274"
"false","318754","296.23"
"false","318787","279.57"
"false","318826","288.3"
"false","318857","287.25"
"false","318928","292.37"
"false","318988","268.4"
"false","319009","261.13"
"false","319044","268.71"
"false","319111","272.7"
"false","319112","277.45"
"false","319117","272.27"
"false","319124","296.4"
"false","319140","269.82"
"false","319154","263.34"
"false","319154","263.34"
"false","319173","295.8"
"false","319229","285.95"
"false","319264","274.5"
"false","319345","268.85"
"false","319350","284.2"
"false","319400","274.75"
"false","319480","280.9"
"false","319620","279.01"
"false","319650","269.72"
"false","319701","282.87"
"false","319750","275.16"
"false","319813","268.15"
"false","319813","268.15"
"false","319874","293.5"
"false","319874","293.5"
"false","319876","275.09"
"false","319883","271.55"
"false","319883","278.99"
"false","319906","275.07"
"false","319913","275.74"
"false","319971","270.9"
"false","319976","274.4"
"false","319979","272.52"
"false","320043","273.05"
"false","320111","297.45"
"false","320154","270.78"
"false","320180","297.13"
"false","320232","262.4"
"false","320248","236.24"
"false","320265","272.45"
"false","320324","296.77"
"false","320331","297.05"
"false","320337","268.93"
"false","320340","268"
"false","320340","268"
"false","320357","267.84"
"false","320357","267.84"
"false","320413","270.14"
"false","320462","247.31"
"false","320560","257"
"false","320595","262.1"
"false","320639","279.6"
"false","320687","274.35"
"false","320687","274.35"
"false","320687","274.35"
"false","320716","256.69"
"false","320759","269.55"
"false","320819","265.48"
"false","320867","277.55"
"false","320945","267.38"
"false","320985","290.99"
"false","321018","274.36"
"false","321180","276.16"
"false","321208","274.15"
"false","321287","280.77"
"false","321292","259.62"
"false","321401","262.95"
"false","321409","269.6"
"false","321463","258.75"
"false","321484","276.84"
"false","321484","276.84"
"false","321492","276.2"
"false","321528","260.85"
"false","321589","280.6"
"false","321636","261.72"
"false","321688","273.16"
"false","321730","265.9"
"false","321768","273.5"
"false","321889","291.76"
"false","321896","258.32"
"false","321922","280.45"
"false","321976","257.43"
"false","321985","247.34"
"false","322046","271.6"
"false","322164","268.82"
"false","322176","277"
"false","322257","255.4"
"false","322281","267.27"
"false","322350","264.19"
"false","322376","290.16"
"false","322377","288.1"
"false","322377","288.1"
"false","322468","277.44"
"false","322472","269.1"
"false","322507","286.03"
"false","322532","280.22"
"false","322561","286.12"
"false","322708","270.3"
"false","322774","264.72"
"false","322836","297.5"
"false","322836","297.5"
"false","322914","268.92"
"false","323091","240.25"
"false","323100","255.95"
"false","323106","294.77"
"false","323119","304.8"
"false","323142","277.5"
"false","323154","268.62"
"false","323160","261.98"
"false","323199","272.25"
"false","323241","257.92"
"false","323248","275.85"
"false","323296","280.27"
"false","323354","253.8"
"false","323418","266.64"
"false","323424","229.59"
"false","323431","263.25"
"false","323437","273.85"
"false","323441","275.55"
"false","323487","241.9"
"false","323585","216.97"
"false","323624","265.95"
"false","323731","235.05"
"false","323749","262.5"
"false","323756","252.9"
"false","323776","277.75"
"false","323810","274.55"
"false","323898","271.73"
"false","323969","275.95"
"false","323971","268.9"
"false","323977","272.38"
"false","324004","254.7"
"false","324036","271"
"false","324133","270.8"
"false","324138","283.95"
"false","324187","260.3"
"false","324225","267.6"
"false","324318","263.57"
"false","324320","262.39"
"false","324334","255.65"
"false","324362","283.58"
"false","324469","245.59"
"false","324530","293.94"
"false","324540","279.76"
"false","324542","296.83"
"false","324600","260.18"
"false","324602","259.9"
"false","324632","273.32"
"false","324638","279.05"
"false","324675","292.04"
"false","324692","269.18"
"false","324706","264.25"
"false","324892","265.3"
"false","324892","282.34"
"false","324961","260.55"
"false","324969","263.1"
"false","325027","257.27"
"false","325071","304.9"
"false","325142","271.14"
"false","325218","271.25"
"false","325222","263.84"
"false","325233","253.11"
"false","325239","279.9"
"false","325257","268.45"
"false","325278","282.75"
"false","325328","220.55"
"false","325337","266.24"
"false","325359","282.77"
"false","325373","274.11"
"false","325396","260.12"
"false","325408","269.05"
"false","325410","283"
"false","325421","272.07"
"false","325446","281.12"
"false","325446","281.12"
"false","325491","288.39"
"false","325496","269.23"
"false","325498","270.05"
"false","325500","269.74"
"false","325531","265.32"
"false","325592","273.9"
"false","325657","261.3"
"false","325737","226.59"
"false","325843","267.24"
"false","325924","282.72"
"false","325973","271.75"
"false","325982","276.05"
"false","326008","262.24"
"false","326008","229.7"
"false","326008","262.24"
"false","326010","266"
"false","326023","241.39"
"false","326056","275.03"
"false","326069","268.82"
"false","326072","254.2"
"false","326167","269"
"false","326195","287.17"
"false","326322","272.17"
"false","326384","255.55"
"false","326554","268.75"
"false","326559","273.7"
"false","326580","274.62"
"false","326580","274.62"
"false","326613","269.15"
"false","326652","264.78"
"false","326660","279.72"
"false","326667","261.1"
"false","326681","283.79"
"false","326720","252.85"
"false","326721","270.79"
"false","326739","299.51"
"false","326800","266"
"false","326899","277.37"
"false","326904","287.07"
"false","326943","243.84"
"false","326962","264.84"
"false","327028","251.95"
"false","327045","262.95"
"false","327050","217.22"
"false","327131","261.05"
"false","327136","283.45"
"false","327178","284.32"
"false","327185","247.59"
"false","327332","263.21"
"false","327412","263.3"
"false","327454","215.77"
"false","327482","238.44"
"false","327505","261.05"
"false","327583","274.67"
"false","327713","234.05"
"false","327725","257"
"false","327768","265.26"
"false","327792","261.72"
"false","327798","253.95"
"false","327825","266.15"
"false","327865","255.21"
"false","327985","259.75"
"false","328042","265.2"
"false","328069","271.21"
"false","328088","265.51"
"false","328089","261.57"
"false","328132","285.82"
"false","328141","258.32"
"false","328175","224.09"
"false","328274","245.72"
"false","328317","269.8"
"false","328351","253.31"
"false","328394","252.47"
"false","328410","252.85"
"false","328457","261.03"
"false","328499","239.64"
"false","328528","278.5"
"false","328571","255.32"
"false","328584","250.65"
"false","328600","283.25"
"false","328617","265.7"
"false","328705","220.32"
"false","328792","230.4"
"false","328827","252.92"
"false","328918","257.54"
"false","328989","252.35"
"false","328995","263.6"
"false","329044","263.26"
"false","329049","263.13"
"false","329052","279.3"
"false","329201","254.4"
"false","329239","255.59"
"false","329316","249.5"
"false","329316","249.5"
"false","329370","235.27"
"false","329380","258.97"
"false","329439","252.5"
"false","329466","256.35"
"false","329508","260.34"
"false","329523","255.3"
"false","329591","255.52"
"false","329593","253.5"
"false","329664","227.95"
"false","329713","262.97"
"false","329779","251.9"
"false","329799","266.75"
"false","329814","270.05"
"false","329955","257.95"
"false","329964","270.6"
"false","329992","273.04"
"false","330011","256.3"
"false","330042","258.67"
"false","330061","230.69"
"false","330152","256.13"
"false","330163","253.15"
"false","330224","258.44"
"false","330297","280.71"
"false","330349","259.9"
"false","330524","276.52"
"false","330555","259.19"
"false","330576","244.75"
"false","330708","260.2"
"false","330949","259.69"
"false","330989","234.85"
"false","331047","272.41"
"false","331080","253.4"
"false","331144","261.63"
"false","331150","261.79"
"false","331161","258.5"
"false","331191","250.7"
"false","331240","270.77"
"false","331277","231.7"
"false","331301","259.55"
"false","331337","254.59"
"false","331357","260.18"
"false","331390","262.94"
"false","331404","217.2"
"false","331512","270.05"
"false","331521","270"
"false","331563","263.47"
"false","331592","251"
"false","331613","256.95"
"false","331671","251.64"
"false","331699","269.75"
"false","331699","269.75"
"false","331809","264.67"
"false","331833","285.4"
"false","331864","261.25"
"false","331923","236.55"
"false","331991","257.67"
"false","332011","251.41"
"false","332056","260.82"
"false","332131","263.15"
"false","332181","267.5"
"false","332250","261.14"
"false","332254","237.05"
"false","332314","268.85"
"false","332318","279.55"
"false","332350","243.31"
"false","332426","254.89"
"false","332456","262.3"
"false","332496","260.07"
"false","332535","261.08"
"false","332537","251.9"
"false","332553","259.06"
"false","332625","273.98"
"false","332636","241.24"
"false","332693","266.75"
"false","332715","273.49"
"false","332830","207.97"
"false","332880","249.95"
"false","332885","235.4"
"false","332904","254.7"
"false","332988","248.34"
"false","333050","272.42"
"false","333243","240.7"
"false","333264","250.17"
"false","333292","262.2"
"false","333309","252.55"
"false","333333","256.1"
"false","333364","235.49"
"false","333364","235.49"
"false","333396","212.95"
"false","333473","262.36"
"false","333484","272.2"
"false","333501","234.1"
"false","333563","254.12"
"false","333599","251.95"
"false","333705","212.02"
"false","333784","241.5"
"false","333786","263.04"
"false","333817","257.28"
"false","333839","254.82"
"false","333884","253.35"
"false","333924","230.05"
"false","333929","261.49"
"false","333966","257.02"
"false","333974","256.2"
"false","334016","262.15"
"false","334048","250.95"
"false","334129","247.6"
"false","334156","262.9"
"false","334161","240.24"
"false","334162","245.4"
"false","334178","245.32"
"false","334340","246.2"
"false","334362","251.02"
"false","334365","237.64"
"false","334384","254.71"
"false","334397","259.25"
"false","334484","228.05"
"false","334494","251.8"
"false","334528","275.35"
"false","334599","257.84"
"false","334627","261.53"
"false","334629","256.54"
"false","334687","257.6"
"false","334700","255.33"
"false","334703","259.02"
"false","334806","232.83"
"false","334849","268.21"
"false","334863","245.1"
"false","334992","252.75"
"false","335023","258.19"
"false","335026","258.1"
"false","335047","261.49"
"false","335134","250"
"false","335221","230.7"
"false","335240","259.05"
"false","335248","283.21"
"false","335329","246.1"
"false","335428","210.7"
"false","335443","261.14"
"false","335470","229.7"
"false","335623","230.55"
"false","335631","257.21"
"false","335651","261"
"false","335700","226.26"
"false","335716","257.6"
"false","335797","254.3"
"false","335949","278.6"
"false","336001","236.42"
"false","336070","246.59"
"false","336070","246.59"
"false","336070","246.59"
"false","336191","274.25"
"false","336191","274.25"
"false","336213","249.13"
"false","336223","233.53"
"false","336229","247.84"
"false","336296","276.25"
"false","336315","245.97"
"false","336318","233.24"
"false","336344","262.23"
"false","336380","282.75"
"false","336392","252.94"
"false","336402","254.1"
"false","336420","259.85"
"false","336424","248.27"
"false","336469","231.14"
"false","336477","258.65"
"false","336598","260.15"
"false","336598","260.15"
"false","336702","251.01"
"false","336718","249"
"false","336728","230.3"
"false","336816","267.89"
"false","336852","279.4"
"false","336888","231.7"
"false","336891","260.19"
"false","336954","211.3"
"false","336960","245.85"
"false","336999","243.42"
"false","337056","231.94"
"false","337061","227.85"
"false","337065","263.25"
"false","337186","265.02"
"false","337188","270.8"
"false","337276","222.9"
"false","337279","229.05"
"false","337289","251.47"
"false","337330","254.41"
"false","337372","226.3"
"false","337498","252.86"
"false","337530","239.65"
"false","337539","229.69"
"false","337606","263.29"
"false","337656","259.77"
"false","337673","252"
"false","337705","237.58"
"false","337705","237.58"
"false","337733","253.5"
"false","337749","230.55"
"false","337845","212.7"
"false","337847","252.82"
"false","337929","253.7"
"false","337980","271.97"
"false","338073","222.2"
"false","338088","206.52"
"false","338095","227.15"
"false","338231","246.35"
"false","338265","249.85"
"false","338323","252.95"
"false","338342","255.19"
"false","338351","248.93"
"false","338388","229.95"
"false","338408","238.9"
"false","338415","257.96"
"false","338428","257.05"
"false","338484","240.25"
"false","338508","251.95"
"false","338695","249.94"
"false","338700","258.83"
"false","338883","252.25"
"false","338902","259.75"
"false","338915","247.75"
"false","338948","247"
"false","338967","245.24"
"false","339092","250.37"
"false","339123","258.21"
"false","339143","255.62"
"false","339144","238.96"
"false","339159","218.29"
"false","339257","245.44"
"false","339306","242.75"
"false","339315","235.14"
"false","339386","209.55"
"false","339386","209.55"
"false","339428","248.28"
"false","339436","256.05"
"false","339522","240.57"
"false","339525","256.67"
"false","339534","225.1"
"false","339606","248.6"
"false","339624","246.47"
"false","339630","224.65"
"false","339642","217.75"
"false","339717","260.35"
"false","339726","247.5"
"false","339810","263.04"
"false","339817","251.09"
"false","339826","266.12"
"false","339852","256.62"
"false","339860","242.48"
"false","339936","242"
"false","339990","268.25"
"false","340009","276.25"
"false","340105","246.45"
"false","340161","253.45"
"false","340166","255.57"
"false","340382","249.11"
"false","340387","260.3"
"false","340482","247.7"
"false","340482","247.7"
"false","340501","247.75"
"false","340563","241.55"
"false","340620","246.66"
"false","340704","211.2"
"false","340740","247.99"
"false","340791","258.39"
"false","340797","264.14"
"false","340799","250.28"
"false","340935","277.4"
"false","341006","273.75"
"false","341008","266.82"
"false","341008","266.82"
"false","341160","237.85"
"false","341182","246.2"
"false","341253","244.05"
"false","341266","246.15"
"false","341342","244.16"
"false","341437","262.02"
"false","341509","267.55"
"false","341532","237.2"
"false","341567","204.45"
"false","341625","233.5"
"false","341652","248.82"
"false","341778","238.07"
"false","341789","227.5"
"false","341902","261.73"
"false","341928","256.5"
"false","341943","253.22"
"false","341963","265.83"
"false","342052","246.82"
"false","342062","258.7"
"false","342131","256.3"
"false","342132","260.52"
"false","342181","250.42"
"false","342189","250.27"
"false","342272","225.9"
"false","342368","268.64"
"false","342399","250.69"
"false","342404","250.97"
"false","342442","244.7"
"false","342499","217.15"
"false","342719","240.15"
"false","342747","249.95"
"false","342800","262.3"
"false","342837","240.2"
"false","342838","240.85"
"false","343015","249.09"
"false","343016","249.94"
"false","343017","254.95"
"false","343097","234.35"
"false","343097","234.35"
"false","343119","259.84"
"false","343142","232"
"false","343239","258.97"
"false","343263","253.45"
"false","343265","245.35"
"false","343286","245.15"
"false","343330","236.45"
"false","343368","243.5"
"false","343415","248.4"
"false","343509","254.32"
"false","343547","229.99"
"false","343599","259.25"
"false","343617","261.9"
"false","343800","260.65"
"false","343834","275.77"
"false","343883","241.2"
"false","343913","236.65"
"false","343936","249.8"
"false","344045","249.35"
"false","344106","251.55"
"false","344188","236.25"
"false","344195","232.12"
"false","344219","239.89"
"false","344256","265.66"
"false","344347","248.07"
"false","344400","242.6"
"false","344401","253.13"
"false","344415","234"
"false","344467","223.45"
"false","344491","235.5"
"false","344503","198.1"
"false","344513","237.64"
"false","344513","220.32"
"false","344524","273.61"
"false","344544","248.49"
"false","344660","239.8"
"false","344749","237"
"false","344784","240.27"
"false","344839","240.75"
"false","344881","240.2"
"false","344911","197.52"
"false","345011","238.5"
"false","345041","235.8"
"false","345053","238.95"
"false","345085","234.85"
"false","345107","235.19"
"false","345138","240"
"false","345161","221.55"
"false","345180","254.69"
"false","345239","232.89"
"false","345259","274.3"
"false","345286","248.43"
"false","345304","217.6"
"false","345458","202.95"
"false","345485","251.3"
"false","345683","237.85"
"false","345722","243.85"
"false","345749","251.32"
"false","345749","251.17"
"false","345784","238.14"
"false","345787","240.01"
"false","345792","235.2"
"false","345809","263.3"
"false","345832","237.15"
"false","345856","235.59"
"false","345890","264.05"
"false","345910","248"
"false","346014","263.47"
"false","346054","271.8"
"false","346089","244.17"
"false","346118","252.22"
"false","346121","258.41"
"false","346137","236.8"
"false","346157","239.37"
"false","346229","253.91"
"false","346253","229.68"
"false","346261","259.07"
"false","346343","209.74"
"false","346355","201.3"
"false","346355","201.3"
"false","346385","241.5"
"false","346393","252.84"
"false","346436","221.45"
"false","346466","254.51"
"false","346542","238.7"
"false","346771","247.24"
"false","346794","236.84"
"false","346827","239.87"
"false","346853","235.9"
"false","346939","234.14"
"false","347043","239.5"
"false","347057","233.8"
"false","347373","240.24"
"false","347399","232.68"
"false","347483","254.2"
"false","347483","254.2"
"false","347490","241.67"
"false","347527","250.25"
"false","347565","241.11"
"false","347591","211.19"
"false","347675","270.94"
"false","347735","222.5"
"false","347873","195.22"
"false","347878","235.5"
"false","347986","261"
"false","348044","221"
"false","348054","224.15"
"false","348065","239.96"
"false","348127","253.42"
"false","348179","238.82"
"false","348186","199.8"
"false","348249","228.95"
"false","348264","232.04"
"false","348292","232.35"
"false","348296","233.55"
"false","348299","248.72"
"false","348343","270.22"
"false","348343","270.22"
"false","348360","231.1"
"false","348380","257.66"
"false","348389","223.78"
"false","348414","248.36"
"false","348417","224.57"
"false","348475","231.17"
"false","348500","266.82"
"false","348542","220.7"
"false","348544","219.55"
"false","348603","245.65"
"false","348629","239.75"
"false","348682","250.35"
"false","348711","239.75"
"false","348763","233.47"
"false","348767","232.9"
"false","348820","227.45"
"false","348852","243.15"
"false","348863","227.52"
"false","348933","237.15"
"false","348956","271.45"
"false","349066","232.5"
"false","349105","234.5"
"false","349117","255.75"
"false","349119","211.85"
"false","349123","255.56"
"false","349131","238.85"
"false","349234","219.82"
"false","349269","197.7"
"false","349285","212.35"
"false","349293","244.35"
"false","349357","236.6"
"false","349384","229.97"
"false","349416","253.24"
"false","349427","220.3"
"false","349439","235.5"
"false","349444","239.19"
"false","349460","203.94"
"false","349502","256.3"
"false","349515","240.57"
"false","349542","193.72"
"false","349556","241.1"
"false","349628","240.02"
"false","349641","250.62"
"false","349652","233.14"
"false","349682","214.45"
"false","349688","234.95"
"false","349793","237.31"
"false","349830","239.85"
"false","349881","204.64"
"false","349963","198.8"
"false","349966","270.05"
"false","350012","235.12"
"false","350018","229.04"
"false","350027","236.76"
"false","350095","230.9"
"false","350097","234.98"
"false","350110","231.53"
"false","350141","235.05"
"false","350155","234.34"
"false","350155","234.34"
"false","350165","247.4"
"false","350171","228.55"
"false","350242","230"
"false","350286","246.83"
"false","350356","199.2"
"false","350393","244.3"
"false","350469","255.78"
"false","350576","226.3"
"false","350601","231.75"
"false","350620","237.4"
"false","350646","251.3"
"false","350657","249.9"
"false","350668","256.95"
"false","350717","261.2"
"false","350815","255.3"
"false","350855","244.39"
"false","350872","254.75"
"false","351147","193.5"
"false","351161","228.82"
"false","351179","249.81"
"false","351179","249.81"
"false","351182","228.21"
"false","351201","246.04"
"false","351212","255.59"
"false","351300","236.95"
"false","351340","235.34"
"false","351398","197.9"
"false","351398","197.9"
"false","351419","231.15"
"false","351434","209.05"
"false","351478","253.85"
"false","351506","241.69"
"false","351515","264.7"
"false","351523","240.8"
"false","351523","237.8"
"false","351526","227.8"
"false","351540","197.15"
"false","351540","197.15"
"false","351547","195.92"
"false","351571","233.3"
"false","351582","197.4"
"false","351583","197.8"
"false","351636","252.3"
"false","351658","196.4"
"false","351658","196.4"
"false","351718","241.45"
"false","351868","198.7"
"false","351912","196.15"
"false","351951","224.93"
"false","351960","196.15"
"false","352000","237.17"
"false","352030","237.82"
"false","352085","238.32"
"false","352105","250.21"
"false","352111","235.52"
"false","352111","226.39"
"false","352123","231.6"
"false","352127","229.14"
"false","352144","241.29"
"false","352174","258.24"
"false","352178","224.07"
"false","352202","242.55"
"false","352210","248.07"
"false","352255","238.63"
"false","352275","240.2"
"false","352306","227.4"
"false","352419","230.05"
"false","352442","251.3"
"false","352499","222.82"
"false","352500","232.1"
"false","352562","191.47"
"false","352582","251.64"
"false","352624","245.4"
"false","352666","236.6"
"false","352681","192.5"
"false","352693","253.9"
"false","352693","225.9"
"false","352698","236.77"
"false","352724","246.85"
"false","352765","219.92"
"false","352821","235.8"
"false","352821","235.8"
"false","352913","250.52"
"false","352932","227.57"
"false","352934","220.75"
"false","352945","238.35"
"false","353003","249.39"
"false","353034","234.02"
"false","353047","216.15"
"false","353123","225.95"
"false","353204","239.09"
"false","353264","248.84"
"false","353287","236.05"
"false","353311","239.89"
"false","353351","195.55"
"false","353352","197.45"
"false","353380","235.32"
"false","353403","207.74"
"false","353418","231.3"
"false","353423","261.42"
"false","353436","232.55"
"false","353441","198.14"
"false","353441","256.75"
"false","353443","240.8"
"false","353501","226.05"
"false","353531","233.15"
"false","353695","223"
"false","353726","225.42"
"false","353865","230.45"
"false","353936","218.92"
"false","353982","254.24"
"false","353989","231.6"
"false","354081","224.65"
"false","354099","233.75"
"false","354106","235.97"
"false","354142","224.49"
"false","354213","234.65"
"false","354215","260.02"
"false","354264","235.45"
"false","354281","243.95"
"false","354286","252.2"
"false","354390","225.5"
"false","354482","209.2"
"false","354552","227.5"
"false","354571","234.94"
"false","354571","247.18"
"false","354586","253.92"
"false","354740","236.72"
"false","354757","222.15"
"false","354777","232.6"
"false","354837","240.57"
"false","354866","235.1"
"false","354880","227"
"false","354886","247.4"
"false","354897","235"
"false","354901","230.75"
"false","354918","230.75"
"false","354945","220.45"
"false","354953","194.65"
"false","355018","245.87"
"false","355051","247.6"
"false","355059","229.89"
"false","355070","193.2"
"false","355082","258.66"
"false","355118","248.99"
"false","355188","237.55"
"false","355248","194.8"
"false","355318","228.15"
"false","355384","224.65"
"false","355391","234.9"
"false","355398","220.03"
"false","355402","212.6"
"false","355477","246.21"
"false","355522","222.35"
"false","355560","218.41"
"false","355595","248.6"
"false","355629","238.2"
"false","355657","238.23"
"false","355674","242.39"
"false","355680","229.27"
"false","355686","257.82"
"false","355724","224.46"
"false","355744","211.25"
"false","355810","238.85"
"false","355813","190.7"
"false","355943","212.75"
"false","356055","222.65"
"false","356099","249.19"
"false","356099","249.19"
"false","356108","232.39"
"false","356176","229.77"
"false","356184","222.84"
"false","356203","201.19"
"false","356214","235.45"
"false","356220","246.82"
"false","356224","234.61"
"false","356227","243.55"
"false","356251","190.45"
"false","356380","193.15"
"false","356412","252.7"
"false","356412","218.55"
"false","356424","189.39"
"false","356427","256.04"
"false","356456","201.32"
"false","356457","235.42"
"false","356465","261.84"
"false","356516","226.6"
"false","356525","222.6"
"false","356559","196.54"
"false","356569","235.6"
"false","356610","256.6"
"false","356639","222.15"
"false","356641","221.95"
"false","356642","240.58"
"false","356654","227.27"
"false","356655","252.25"
"false","356692","210.4"
"false","356731","203.3"
"false","356733","238.92"
"false","356738","241.07"
"false","356779","218.65"
"false","356801","224"
"false","356811","226.4"
"false","356828","225.3"
"false","356837","248.49"
"false","356926","227.5"
"false","357007","209.27"
"false","357027","192.2"
"false","357068","221.34"
"false","357073","194.45"
"false","357194","228.1"
"false","357200","230.7"
"false","357213","231.32"
"false","357241","219.4"
"false","357255","186.17"
"false","357268","241.73"
"false","357288","229.45"
"false","357310","223.85"
"false","357313","227.07"
"false","357314","218.34"
"false","357347","230.09"
"false","357374","220.25"
"false","357414","235.48"
"false","357421","214.45"
"false","357463","226.5"
"false","357472","235.95"
"false","357487","232.44"
"false","357504","255.89"
"false","357557","235.45"
"false","357564","239.34"
"false","357571","191.7"
"false","357598","234.01"
"false","357620","195.26"
"false","357654","215.05"
"false","357685","219.27"
"false","357685","219.27"
"false","357744","226.87"
"false","357745","223.15"
"false","357823","217.14"
"false","357886","218.2"
"false","357890","223.36"
"false","357920","217.45"
"false","357942","225.61"
"false","357942","225.61"
"false","357993","201.35"
"false","358013","223.2"
"false","358150","219.4"
"false","358164","203.55"
"false","358172","230.49"
"false","358211","209"
"false","358213","258.2"
"false","358222","220.27"
"false","358278","231.15"
"false","358358","199.3"
"false","358379","222.45"
"false","358379","222.45"
"false","358449","232.17"
"false","358464","225.65"
"false","358503","248.8"
"false","358515","225.37"
"false","358517","216.4"
"false","358529","232.89"
"false","358629","235.2"
"false","358725","252.6"
"false","358730","226.25"
"false","358767","221.55"
"false","358780","214.55"
"false","358796","232.51"
"false","358814","230.65"
"false","358847","240.02"
"false","358859","255.7"
"false","358896","216.77"
"false","358972","224.15"
"false","358987","214.98"
"false","358990","226.67"
"false","359019","223.5"
"false","359037","245.69"
"false","359037","245.69"
"false","359071","218.05"
"false","359089","232.87"
"false","359094","192.2"
"false","359108","245.95"
"false","359146","221.55"
"false","359163","235.19"
"false","359199","236.1"
"false","359209","218.44"
"false","359231","212.87"
"false","359284","228.35"
"false","359302","214.65"
"false","359319","219.01"
"false","359335","227.16"
"false","359369","227.35"
"false","359370","256.45"
"false","359459","246.69"
"false","359472","208.15"
"false","359474","224.87"
"false","359573","226.4"
"false","359630","216.32"
"false","359636","226.05"
"false","359639","225.5"
"false","359641","212.8"
"false","359650","256.45"
"false","359672","226.02"
"false","359691","223.84"
"false","359693","226.28"
"false","359695","254.22"
"false","359696","215.65"
"false","359710","227.25"
"false","359787","243.9"
"false","359863","250.69"
"false","359863","250.69"
"false","359863","250.69"
"false","359863","250.69"
"false","359863","250.69"
