"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2021-04-13,2067,68,56,391744,6808,3093,3,0.65,0.35
2021-04-14,2068,68,56,392305,6817,3097,3,0.65,0.35
2021-04-15,2069,68,56,392865,6826,3101,3,0.65,0.35
2021-04-16,2070,68,56,393426,6836,3105,3,0.65,0.35
2021-04-17,2070,68,56,393988,6845,3110,3,0.65,0.35
2021-04-18,2071,68,56,394549,6855,3114,3,0.65,0.35
2021-04-19,2072,68,56,395110,6864,3118,3,0.65,0.35
2021-04-20,2072,68,56,395672,6874,3122,3,0.65,0.35
2021-04-21,2073,68,56,396234,6883,3126,3,0.65,0.35
2021-04-22,2074,68,56,396796,6893,3131,3,0.65,0.35
2021-04-23,2074,68,56,397358,6902,3135,3,0.65,0.35
2021-04-24,2075,68,56,397921,6912,3139,3,0.65,0.35
2021-04-25,2076,69,56,398483,6921,3143,3,0.65,0.35
2021-04-26,2076,69,56,399046,6931,3148,3,0.65,0.35
2021-04-27,2077,69,56,399608,6940,3152,3,0.65,0.35
2021-04-28,2077,69,56,400171,6950,3156,3,0.65,0.35
2021-04-29,2078,69,56,400734,6959,3160,3,0.65,0.35
2021-04-30,2078,69,56,401297,6969,3164,3,0.65,0.35
2021-05-01,2079,69,56,401861,6978,3169,3,0.65,0.35
2021-05-02,2079,69,56,402424,6988,3173,3,0.65,0.35
2021-05-03,2080,69,56,402988,6997,3177,3,0.65,0.35
2021-05-04,2080,69,56,403551,7007,3181,3,0.65,0.35
2021-05-05,2081,69,56,404115,7017,3185,3,0.65,0.35
2021-05-06,2081,69,56,404679,7026,3190,3,0.65,0.35
2021-05-07,2081,69,56,405242,7036,3194,3,0.65,0.35
2021-05-08,2082,69,56,405806,7045,3198,3,0.65,0.35
2021-05-09,2082,69,56,406370,7055,3202,3,0.65,0.35
2021-05-10,2083,69,56,406935,7064,3207,3,0.65,0.35
2021-05-11,2083,69,56,407499,7074,3211,3,0.65,0.35
2021-05-12,2083,69,56,408063,7083,3215,3,0.65,0.35
2021-05-13,2083,69,56,408627,7093,3219,3,0.65,0.35
2021-05-14,2081,69,56,409189,7102,3223,4,0.7,0.4
2021-05-15,2074,69,56,409744,7112,3228,4,0.7,0.4
2021-05-16,2062,69,56,410292,7121,3232,4,0.7,0.4
2021-05-17,2048,69,56,410834,7131,3236,4,0.7,0.4
2021-05-18,2032,69,56,411370,7140,3240,4,0.7,0.4
2021-05-19,2015,68,56,411899,7149,3244,4,0.7,0.4
2021-05-20,1997,68,56,412423,7159,3248,4,0.7,0.4
2021-05-21,1978,68,56,412941,7168,3252,4,0.7,0.4
2021-05-22,1959,68,56,413453,7177,3256,4,0.7,0.4
2021-05-23,1939,67,55,413960,7186,3260,4,0.7,0.4
2021-05-24,1920,67,55,414461,7194,3264,4,0.7,0.4
2021-05-25,1900,66,55,414957,7203,3268,4,0.7,0.4
2021-05-26,1881,66,55,415447,7212,3272,4,0.7,0.4
2021-05-27,1862,65,54,415932,7220,3275,4,0.7,0.4
2021-05-28,1843,65,54,416412,7229,3279,3,0.65,0.35
2021-05-29,1829,64,54,416893,7237,3283,3,0.65,0.35
2021-05-30,1820,64,53,417374,7246,3286,3,0.65,0.35
2021-05-31,1813,64,53,417856,7254,3290,3,0.65,0.35
2021-06-01,1807,63,53,418339,7262,3294,3,0.65,0.35
2021-06-02,1804,63,52,418822,7271,3297,3,0.65,0.35
2021-06-03,1801,62,52,419304,7279,3301,3,0.65,0.35
2021-06-04,1798,62,52,419788,7287,3305,3,0.65,0.35
2021-06-05,1797,62,52,420271,7295,3308,3,0.65,0.35
2021-06-06,1795,62,51,420754,7304,3312,3,0.65,0.35
2021-06-07,1794,61,51,421237,7312,3315,3,0.65,0.35
2021-06-08,1793,61,51,421720,7320,3319,3,0.65,0.35
2021-06-09,1792,61,51,422203,7328,3323,3,0.65,0.35
2021-06-10,1792,61,51,422687,7337,3326,3,0.65,0.35
2021-06-11,1791,61,50,423170,7345,3330,3,0.65,0.35
2021-06-12,1790,61,50,423653,7353,3333,3,0.65,0.35
2021-06-13,1790,60,50,424136,7361,3337,3,0.65,0.35
2021-06-14,1789,60,50,424619,7369,3341,3,0.65,0.35
2021-06-15,1789,60,50,425103,7377,3344,3,0.65,0.35
2021-06-16,1788,60,50,425586,7386,3348,3,0.65,0.35
2021-06-17,1788,60,50,426069,7394,3351,3,0.65,0.35
2021-06-18,1787,60,50,426552,7402,3355,3,0.65,0.35
2021-06-19,1787,60,49,427035,7410,3359,3,0.65,0.35
2021-06-20,1787,60,49,427518,7418,3362,3,0.65,0.35
2021-06-21,1786,60,49,428000,7427,3366,3,0.65,0.35
2021-06-22,1786,60,49,428483,7435,3369,3,0.65,0.35
2021-06-23,1785,60,49,428966,7443,3373,3,0.65,0.35
2021-06-24,1785,60,49,429448,7451,3377,3,0.65,0.35
2021-06-25,1785,60,49,429931,7459,3380,3,0.65,0.35
2021-06-26,1784,59,49,430413,7467,3384,3,0.65,0.35
2021-06-27,1784,59,49,430896,7476,3387,3,0.65,0.35
2021-06-28,1783,59,49,431378,7484,3391,3,0.65,0.35
2021-06-29,1783,59,49,431860,7492,3395,3,0.65,0.35
2021-06-30,1782,59,49,432342,7500,3398,3,0.65,0.35
2021-07-01,1782,59,49,432824,7508,3402,3,0.65,0.35
2021-07-02,1782,59,49,433306,7516,3405,3,0.65,0.35
2021-07-03,1781,59,49,433787,7525,3409,3,0.65,0.35
2021-07-04,1781,59,49,434269,7533,3412,3,0.65,0.35
2021-07-05,1780,59,49,434750,7541,3416,3,0.65,0.35
2021-07-06,1780,59,49,435232,7549,3420,3,0.65,0.35
2021-07-07,1779,59,49,435713,7557,3423,3,0.65,0.35
2021-07-08,1779,59,48,436194,7565,3427,3,0.65,0.35
2021-07-09,1778,59,48,436675,7574,3430,3,0.65,0.35
2021-07-10,1778,59,48,437156,7582,3434,3,0.65,0.35
2021-07-11,1777,59,48,437636,7590,3438,3,0.65,0.35
2021-07-12,1777,59,48,438117,7598,3441,3,0.65,0.35
2021-07-13,1776,59,48,438597,7606,3445,3,0.65,0.35
2021-07-14,1776,59,48,439077,7614,3448,3,0.65,0.35
2021-07-15,1775,59,48,439557,7622,3452,3,0.65,0.35
2021-07-16,1774,59,48,440037,7630,3456,3,0.65,0.35
2021-07-17,1774,59,48,440516,7639,3459,3,0.65,0.35
2021-07-18,1773,59,48,440996,7647,3463,3,0.65,0.35
2021-07-19,1773,59,48,441475,7655,3466,3,0.65,0.35
2021-07-20,1772,59,48,441954,7663,3470,3,0.65,0.35
2021-07-21,1771,59,48,442433,7671,3474,3,0.65,0.35
2021-07-22,1771,59,48,442912,7679,3477,3,0.65,0.35
2021-07-23,1770,59,48,443391,7687,3481,3,0.65,0.35
2021-07-24,1769,59,48,443869,7695,3484,3,0.65,0.35
2021-07-25,1769,59,48,444347,7703,3488,3,0.65,0.35
2021-07-26,1768,59,48,444825,7712,3491,3,0.65,0.35
2021-07-27,1767,59,48,445303,7720,3495,3,0.65,0.35
2021-07-28,1767,59,48,445781,7728,3499,3,0.65,0.35
2021-07-29,1766,59,48,446258,7736,3502,3,0.65,0.35
2021-07-30,1765,59,48,446735,7744,3506,3,0.65,0.35
2021-07-31,1764,59,48,447212,7752,3509,3,0.65,0.35
2021-08-01,1764,59,48,447689,7760,3513,3,0.65,0.35
2021-08-02,1763,59,48,448165,7768,3516,3,0.65,0.35
2021-08-03,1762,59,48,448642,7776,3520,3,0.65,0.35
2021-08-04,1761,59,48,449118,7784,3524,3,0.65,0.35
2021-08-05,1761,58,48,449594,7792,3527,3,0.65,0.35
2021-08-06,1760,58,48,450069,7800,3531,3,0.65,0.35
2021-08-07,1759,58,48,450545,7808,3534,3,0.65,0.35
2021-08-08,1758,58,48,451020,7817,3538,3,0.65,0.35
2021-08-09,1757,58,48,451495,7825,3541,3,0.65,0.35
2021-08-10,1756,58,48,451969,7833,3545,3,0.65,0.35
2021-08-11,1755,58,48,452444,7841,3548,3,0.65,0.35
2021-08-12,1755,58,48,452918,7849,3552,3,0.65,0.35
2021-08-13,1754,58,48,453392,7857,3556,3,0.65,0.35
2021-08-14,1753,58,48,453865,7865,3559,3,0.65,0.35
2021-08-15,1752,58,48,454339,7873,3563,3,0.65,0.35
2021-08-16,1751,58,48,454812,7881,3566,3,0.65,0.35
2021-08-17,1750,58,48,455285,7889,3570,3,0.65,0.35
2021-08-18,1749,58,48,455757,7897,3573,3,0.65,0.35
2021-08-19,1748,58,48,456229,7905,3577,3,0.65,0.35
2021-08-20,1747,58,48,456701,7913,3580,3,0.65,0.35
2021-08-21,1746,58,48,457173,7921,3584,3,0.65,0.35
2021-08-22,1745,58,48,457644,7929,3587,3,0.65,0.35
2021-08-23,1744,58,48,458116,7937,3591,3,0.65,0.35
2021-08-24,1743,58,47,458586,7945,3594,3,0.65,0.35
2021-08-25,1742,58,47,459057,7953,3598,3,0.65,0.35
2021-08-26,1741,58,47,459527,7961,3602,3,0.65,0.35
2021-08-27,1740,58,47,459997,7969,3605,3,0.65,0.35
2021-08-28,1739,58,47,460467,7977,3609,3,0.65,0.35
2021-08-29,1738,58,47,460936,7985,3612,3,0.65,0.35
2021-08-30,1736,58,47,461405,7993,3616,3,0.65,0.35
2021-08-31,1735,58,47,461874,8001,3619,3,0.65,0.35
2021-09-01,1734,58,47,462342,8009,3623,3,0.65,0.35
2021-09-02,1733,58,47,462810,8016,3626,3,0.65,0.35
2021-09-03,1732,58,47,463278,8024,3630,3,0.65,0.35
2021-09-04,1731,58,47,463746,8032,3633,3,0.65,0.35
2021-09-05,1730,58,47,464213,8040,3637,3,0.65,0.35
2021-09-06,1728,58,47,464680,8048,3640,3,0.65,0.35
2021-09-07,1727,57,47,465146,8056,3644,3,0.65,0.35
2021-09-08,1726,57,47,465612,8064,3647,3,0.65,0.35
2021-09-09,1725,57,47,466078,8072,3651,3,0.65,0.35
2021-09-10,1724,57,47,466543,8080,3654,3,0.65,0.35
2021-09-11,1722,57,47,467008,8088,3658,3,0.65,0.35
2021-09-12,1721,57,47,467473,8096,3661,3,0.65,0.35
2021-09-13,1720,57,47,467938,8103,3665,3,0.65,0.35
2021-09-14,1719,57,47,468402,8111,3668,3,0.65,0.35
2021-09-15,1717,57,47,468865,8119,3671,3,0.65,0.35
2021-09-16,1716,57,47,469329,8127,3675,3,0.65,0.35
2021-09-17,1715,57,47,469792,8135,3678,3,0.65,0.35
2021-09-18,1713,57,47,470254,8143,3682,3,0.65,0.35
2021-09-19,1712,57,47,470716,8151,3685,3,0.65,0.35
2021-09-20,1711,57,47,471178,8158,3689,3,0.65,0.35
2021-09-21,1709,57,47,471640,8166,3692,3,0.65,0.35
2021-09-22,1708,57,47,472101,8174,3696,3,0.65,0.35
2021-09-23,1707,57,47,472561,8182,3699,3,0.65,0.35
2021-09-24,1705,57,47,473022,8190,3703,3,0.65,0.35
2021-09-25,1704,57,47,473482,8198,3706,3,0.65,0.35
2021-09-26,1702,57,47,473941,8205,3709,3,0.65,0.35
2021-09-27,1701,57,46,474401,8213,3713,3,0.65,0.35
2021-09-28,1700,57,46,474859,8221,3716,3,0.65,0.35
2021-09-29,1698,57,46,475318,8229,3720,3,0.65,0.35
2021-09-30,1697,57,46,475776,8236,3723,3,0.65,0.35
2021-10-01,1695,56,46,476233,8244,3727,3,0.65,0.35
2021-10-02,1698,56,46,476695,8252,3730,2,0.4,0.3
2021-10-03,1722,56,46,477181,8260,3734,2,0.4,0.3
2021-10-04,1764,57,46,477696,8268,3737,2,0.4,0.3
2021-10-05,1819,57,47,478237,8276,3741,2,0.4,0.3
2021-10-06,1885,57,47,478806,8284,3744,2,0.4,0.3
2021-10-07,1959,58,47,479403,8293,3748,2,0.4,0.3
2021-10-08,2039,59,48,480028,8302,3753,2,0.4,0.3
2021-10-09,2126,60,48,480684,8312,3757,2,0.4,0.3
2021-10-10,2218,62,49,481370,8322,3761,2,0.4,0.3
2021-10-11,2316,63,50,482089,8332,3766,2,0.4,0.3
2021-10-12,2419,65,51,482841,8343,3771,2,0.4,0.3
2021-10-13,2527,67,53,483628,8354,3776,2,0.4,0.3
2021-10-14,2641,69,54,484452,8366,3781,2,0.4,0.3
2021-10-15,2761,72,55,485315,8378,3787,2,0.4,0.3
2021-10-16,2883,74,57,486213,8391,3793,4,0.7,0.4
2021-10-17,2968,77,59,487104,8404,3799,4,0.7,0.4
2021-10-18,3018,79,61,487980,8418,3805,4,0.7,0.4
2021-10-19,3045,82,62,488840,8432,3812,4,0.7,0.4
2021-10-20,3054,84,64,489688,8446,3818,4,0.7,0.4
2021-10-21,3052,86,65,490524,8460,3825,4,0.7,0.4
2021-10-22,3041,87,67,491348,8474,3831,4,0.7,0.4
2021-10-23,3024,89,68,492161,8488,3837,4,0.7,0.4
2021-10-24,3003,90,69,492964,8501,3843,4,0.7,0.4
2021-10-25,2979,91,70,493757,8515,3850,4,0.7,0.4
2021-10-26,2953,91,71,494539,8529,3856,4,0.7,0.4
2021-10-27,2925,92,71,495312,8542,3862,4,0.7,0.4
2021-10-28,2897,92,72,496076,8555,3868,4,0.7,0.4
2021-10-29,2867,92,72,496830,8569,3874,4,0.7,0.4
2021-10-30,2838,93,73,497574,8582,3880,4,0.7,0.4
2021-10-31,2808,92,73,498310,8595,3886,4,0.7,0.4
2021-11-01,2778,92,73,499037,8607,3891,4,0.7,0.4
2021-11-02,2747,92,74,499754,8620,3897,4,0.7,0.4
2021-11-03,2717,92,74,500463,8633,3903,4,0.7,0.4
2021-11-04,2687,91,74,501163,8645,3908,4,0.7,0.4
2021-11-05,2657,91,73,501855,8657,3914,4,0.7,0.4
2021-11-06,2627,90,73,502538,8669,3919,4,0.7,0.4
2021-11-07,2597,90,73,503213,8681,3924,4,0.7,0.4
2021-11-08,2567,89,73,503880,8693,3929,4,0.7,0.4
2021-11-09,2538,89,73,504539,8705,3935,4,0.7,0.4
2021-11-10,2508,88,72,505189,8716,3940,4,0.7,0.4
2021-11-11,2479,87,72,505832,8728,3945,4,0.7,0.4
2021-11-12,2450,87,72,506467,8739,3950,4,0.7,0.4
2021-11-13,2422,86,71,507094,8750,3955,4,0.7,0.4
2021-11-14,2393,85,71,507714,8761,3959,4,0.7,0.4
2021-11-15,2365,84,70,508326,8772,3964,4,0.7,0.4
2021-11-16,2337,84,70,508930,8783,3969,4,0.7,0.4
2021-11-17,2310,83,69,509527,8794,3974,4,0.7,0.4
2021-11-18,2282,82,69,510117,8804,3978,4,0.7,0.4
2021-11-19,2255,81,68,510700,8815,3983,4,0.7,0.4
2021-11-20,2228,80,67,511276,8825,3987,4,0.7,0.4
2021-11-21,2202,80,67,511845,8835,3992,4,0.7,0.4
2021-11-22,2176,79,66,512407,8845,3996,4,0.7,0.4
2021-11-23,2150,78,66,512962,8855,4000,4,0.7,0.4
2021-11-24,2124,77,65,513510,8865,4004,4,0.7,0.4
2021-11-25,2098,76,64,514052,8875,4009,4,0.7,0.4
2021-11-26,2073,76,64,514587,8884,4013,4,0.7,0.4
2021-11-27,2048,75,63,515115,8894,4017,4,0.7,0.4
2021-11-28,2024,74,63,515637,8903,4021,4,0.7,0.4
2021-11-29,1999,73,62,516153,8912,4025,4,0.7,0.4
2021-11-30,1975,72,61,516663,8921,4029,4,0.7,0.4
2021-12-01,1951,71,61,517166,8930,4033,4,0.7,0.4
2021-12-02,1928,71,60,517663,8939,4036,4,0.7,0.4
2021-12-03,1904,70,59,518154,8948,4040,4,0.7,0.4
2021-12-04,1881,69,59,518639,8957,4044,4,0.7,0.4
2021-12-05,1858,68,58,519118,8965,4048,4,0.7,0.4
2021-12-06,1836,68,57,519592,8974,4051,4,0.7,0.4
2021-12-07,1814,67,57,520059,8982,4055,3,0.65,0.35
2021-12-08,1794,66,56,520524,8990,4058,3,0.65,0.35
2021-12-09,1780,65,55,520990,8999,4062,3,0.65,0.35
2021-12-10,1769,65,55,521455,9007,4065,3,0.65,0.35
2021-12-11,1760,64,54,521920,9015,4069,3,0.65,0.35
2021-12-12,1752,63,54,522384,9023,4072,3,0.65,0.35
2021-12-13,1746,63,53,522848,9031,4076,3,0.65,0.35
2021-12-14,1740,62,53,523312,9039,4079,3,0.65,0.35
2021-12-15,1736,62,52,523774,9047,4083,3,0.65,0.35
2021-12-16,1731,61,52,524237,9055,4086,3,0.65,0.35
2021-12-17,1727,61,51,524698,9063,4090,3,0.65,0.35
2021-12-18,1723,60,51,525159,9071,4093,3,0.65,0.35
2021-12-19,1719,60,51,525620,9078,4096,3,0.65,0.35
2021-12-20,1716,60,50,526079,9086,4100,3,0.65,0.35
2021-12-21,1712,59,50,526538,9094,4103,3,0.65,0.35
2021-12-22,1709,59,50,526996,9102,4107,3,0.65,0.35
2021-12-23,1706,59,49,527454,9110,4110,3,0.65,0.35
2021-12-24,1702,59,49,527910,9118,4113,3,0.65,0.35
2021-12-25,1699,58,49,528367,9125,4117,3,0.65,0.35
2021-12-26,1696,58,49,528822,9133,4120,3,0.65,0.35
2021-12-27,1693,58,48,529276,9141,4124,3,0.65,0.35
2021-12-28,1690,58,48,529730,9149,4127,3,0.65,0.35
2021-12-29,1687,58,48,530183,9156,4130,3,0.65,0.35
2021-12-30,1684,57,48,530636,9164,4134,3,0.65,0.35
2021-12-31,1681,57,48,531087,9172,4137,3,0.65,0.35
2022-01-01,1678,57,47,531538,9180,4140,3,0.65,0.35
2022-01-02,1675,57,47,531988,9187,4144,3,0.65,0.35
2022-01-03,1672,57,47,532438,9195,4147,3,0.65,0.35
2022-01-04,1669,57,47,532886,9203,4150,3,0.65,0.35
2022-01-05,1666,56,47,533334,9210,4154,3,0.65,0.35
2022-01-06,1663,56,47,533781,9218,4157,3,0.65,0.35
2022-01-07,1660,56,47,534227,9225,4160,3,0.65,0.35
2022-01-08,1657,56,46,534673,9233,4164,2,0.4,0.3
2022-01-09,1668,56,46,535133,9241,4167,2,0.4,0.3
2022-01-10,1699,56,46,535619,9248,4171,2,0.4,0.3
2022-01-11,1745,56,46,536132,9256,4174,2,0.4,0.3
2022-01-12,1802,56,46,536670,9264,4178,2,0.4,0.3
2022-01-13,1867,57,47,537234,9273,4181,2,0.4,0.3
2022-01-14,1940,58,47,537825,9281,4185,2,0.4,0.3
2022-01-15,2019,59,48,538444,9290,4189,2,0.4,0.3
2022-01-16,2103,60,48,539091,9300,4193,2,0.4,0.3
2022-01-17,2193,61,49,539769,9310,4198,2,0.4,0.3
2022-01-18,2287,63,50,540477,9320,4203,2,0.4,0.3
2022-01-19,2386,65,51,541217,9330,4207,2,0.4,0.3
2022-01-20,2491,66,52,541991,9342,4212,2,0.4,0.3
2022-01-21,2600,69,53,542800,9353,4218,2,0.4,0.3
2022-01-22,2715,71,55,543645,9365,4223,2,0.4,0.3
2022-01-23,2816,73,56,544508,9378,4229,4,0.7,0.4
2022-01-24,2878,76,58,545354,9391,4235,4,0.7,0.4
2022-01-25,2912,78,60,546184,9404,4241,4,0.7,0.4
2022-01-26,2926,80,61,547001,9417,4247,4,0.7,0.4
2022-01-27,2927,82,63,547806,9431,4253,4,0.7,0.4
2022-01-28,2918,84,64,548598,9444,4259,4,0.7,0.4
2022-01-29,2902,85,65,549380,9457,4265,4,0.7,0.4
2022-01-30,2882,86,66,550150,9471,4271,4,0.7,0.4
2022-01-31,2858,87,67,550910,9484,4277,4,0.7,0.4
2022-02-01,2832,88,68,551660,9497,4283,4,0.7,0.4
2022-02-02,2804,88,68,552400,9510,4289,4,0.7,0.4
2022-02-03,2775,88,69,553130,9522,4295,4,0.7,0.4
2022-02-04,2745,89,69,553851,9535,4301,4,0.7,0.4
2022-02-05,2715,89,70,554562,9548,4306,4,0.7,0.4
2022-02-06,2684,89,70,555264,9560,4312,4,0.7,0.4
2022-02-07,2654,88,70,555957,9572,4317,4,0.7,0.4
2022-02-08,2623,88,70,556640,9584,4323,4,0.7,0.4
2022-02-09,2592,88,70,557315,9596,4328,4,0.7,0.4
2022-02-10,2562,87,70,557981,9608,4333,4,0.7,0.4
2022-02-11,2531,87,70,558639,9620,4338,4,0.7,0.4
2022-02-12,2501,86,70,559288,9631,4344,4,0.7,0.4
2022-02-13,2470,86,70,559928,9643,4349,4,0.7,0.4
2022-02-14,2440,85,70,560560,9654,4354,4,0.7,0.4
2022-02-15,2410,85,69,561184,9665,4358,4,0.7,0.4
2022-02-16,2381,84,69,561800,9676,4363,4,0.7,0.4
2022-02-17,2352,83,69,562408,9687,4368,4,0.7,0.4
2022-02-18,2322,83,68,563009,9698,4373,4,0.7,0.4
2022-02-19,2294,82,68,563601,9708,4377,4,0.7,0.4
2022-02-20,2265,81,67,564186,9719,4382,4,0.7,0.4
2022-02-21,2237,80,67,564763,9729,4386,4,0.7,0.4
2022-02-22,2209,79,66,565333,9739,4391,4,0.7,0.4
2022-02-23,2181,79,66,565895,9749,4395,4,0.7,0.4
2022-02-24,2153,78,65,566450,9759,4400,4,0.7,0.4
2022-02-25,2126,77,65,566998,9769,4404,4,0.7,0.4
2022-02-26,2099,76,64,567539,9779,4408,4,0.7,0.4
2022-02-27,2073,75,63,568073,9788,4412,4,0.7,0.4
2022-02-28,2046,75,63,568600,9798,4416,4,0.7,0.4
2022-03-01,2020,74,62,569120,9807,4420,4,0.7,0.4
2022-03-02,1995,73,62,569634,9816,4424,4,0.7,0.4
2022-03-03,1969,72,61,570141,9825,4428,4,0.7,0.4
2022-03-04,1944,71,60,570641,9834,4432,4,0.7,0.4
2022-03-05,1919,70,60,571135,9843,4436,4,0.7,0.4
2022-03-06,1895,70,59,571622,9852,4440,4,0.7,0.4
2022-03-07,1871,69,58,572104,9861,4443,4,0.7,0.4
2022-03-08,1847,68,58,572579,9869,4447,4,0.7,0.4
2022-03-09,1823,67,57,573047,9877,4451,4,0.7,0.4
2022-03-10,1800,66,56,573511,9886,4454,3,0.65,0.35
2022-03-11,1782,66,56,573973,9894,4458,3,0.65,0.35
2022-03-12,1768,65,55,574436,9902,4461,3,0.65,0.35
2022-03-13,1756,64,55,574897,9910,4465,3,0.65,0.35
2022-03-14,1747,63,54,575358,9918,4468,3,0.65,0.35
2022-03-15,1738,63,53,575818,9926,4472,3,0.65,0.35
2022-03-16,1731,62,53,576278,9934,4475,3,0.65,0.35
2022-03-17,1725,62,52,576736,9942,4478,3,0.65,0.35
2022-03-18,1719,61,52,577193,9950,4482,3,0.65,0.35
2022-03-19,1713,61,52,577650,9958,4485,3,0.65,0.35
2022-03-20,1708,60,51,578105,9966,4489,3,0.65,0.35
2022-03-21,1703,60,51,578560,9973,4492,3,0.65,0.35
2022-03-22,1698,60,50,579013,9981,4495,3,0.65,0.35
2022-03-23,1693,59,50,579465,9989,4499,3,0.65,0.35
2022-03-24,1688,59,50,579917,9997,4502,3,0.65,0.35
2022-03-25,1684,59,49,580367,10005,4505,3,0.65,0.35
2022-03-26,1679,58,49,580816,10012,4509,3,0.65,0.35
2022-03-27,1675,58,49,581264,10020,4512,3,0.65,0.35
2022-03-28,1670,58,48,581711,10028,4515,3,0.65,0.35
2022-03-29,1666,57,48,582157,10035,4519,3,0.65,0.35
2022-03-30,1661,57,48,582602,10043,4522,3,0.65,0.35
2022-03-31,1657,57,48,583046,10050,4525,3,0.65,0.35
2022-04-01,1653,57,47,583488,10058,4529,3,0.65,0.35
2022-04-02,1648,57,47,583930,10066,4532,3,0.65,0.35
2022-04-03,1644,56,47,584371,10073,4535,3,0.65,0.35
2022-04-04,1640,56,47,584810,10081,4538,3,0.65,0.35
2022-04-05,1636,56,47,585248,10088,4542,3,0.65,0.35
2022-04-06,1634,56,46,585689,10096,4545,2,0.4,0.3
2022-04-07,1653,56,46,586152,10103,4548,2,0.4,0.3
2022-04-08,1689,56,46,586640,10111,4552,2,0.4,0.3
2022-04-09,1738,56,46,587153,10119,4555,2,0.4,0.3
2022-04-10,1796,56,46,587690,10127,4559,2,0.4,0.3
2022-04-11,1861,57,46,588253,10135,4562,2,0.4,0.3
2022-04-12,1933,57,47,588842,10144,4566,2,0.4,0.3
2022-04-13,2011,58,47,589457,10153,4570,2,0.4,0.3
2022-04-14,2093,60,48,590100,10162,4574,2,0.4,0.3
2022-04-15,2180,61,49,590772,10172,4579,2,0.4,0.3
2022-04-16,2272,62,50,591474,10182,4583,2,0.4,0.3
2022-04-17,2369,64,51,592208,10192,4588,2,0.4,0.3
2022-04-18,2470,66,52,592973,10204,4593,2,0.4,0.3
2022-04-19,2577,68,53,593773,10215,4599,2,0.4,0.3
2022-04-20,2686,70,55,594606,10227,4604,3,0.65,0.35
2022-04-21,2770,73,56,595441,10239,4610,3,0.65,0.35
2022-04-22,2828,75,58,596270,10252,4616,3,0.65,0.35
2022-04-23,2867,77,59,597092,10265,4622,3,0.65,0.35
2022-04-24,2893,79,61,597910,10278,4628,3,0.65,0.35
2022-04-25,2910,81,62,598724,10292,4634,3,0.65,0.35
2022-04-26,2921,83,63,599534,10305,4640,3,0.65,0.35
2022-04-27,2927,84,65,600342,10318,4646,3,0.65,0.35
2022-04-28,2929,86,66,601146,10332,4652,3,0.65,0.35
2022-04-29,2929,87,67,601947,10345,4658,3,0.65,0.35
2022-04-30,2928,88,68,602746,10358,4664,3,0.65,0.35
2022-05-01,2925,89,69,603542,10372,4670,3,0.65,0.35
2022-05-02,2921,89,69,604336,10385,4676,3,0.65,0.35
2022-05-03,2916,90,70,605127,10398,4682,3,0.65,0.35
2022-05-04,2911,91,71,605916,10412,4688,3,0.65,0.35
2022-05-05,2902,91,72,606698,10425,4694,4,0.7,0.4
2022-05-06,2885,92,72,607468,10438,4700,4,0.7,0.4
2022-05-07,2863,92,73,608227,10452,4706,4,0.7,0.4
2022-05-08,2837,92,73,608975,10465,4712,4,0.7,0.4
2022-05-09,2808,92,73,609713,10478,4718,4,0.7,0.4
2022-05-10,2778,92,73,610440,10490,4724,4,0.7,0.4
2022-05-11,2746,92,73,611157,10503,4729,4,0.7,0.4
2022-05-12,2714,92,74,611863,10515,4735,4,0.7,0.4
2022-05-13,2682,91,74,612561,10528,4740,4,0.7,0.4
2022-05-14,2649,91,73,613248,10540,4746,4,0.7,0.4
2022-05-15,2616,90,73,613926,10552,4751,4,0.7,0.4
2022-05-16,2583,90,73,614595,10564,4756,4,0.7,0.4
2022-05-17,2550,89,73,615254,10576,4761,4,0.7,0.4
2022-05-18,2517,88,72,615905,10587,4767,4,0.7,0.4
2022-05-19,2485,88,72,616546,10599,4772,4,0.7,0.4
2022-05-20,2452,87,72,617179,10610,4777,4,0.7,0.4
2022-05-21,2420,86,71,617803,10621,4781,4,0.7,0.4
2022-05-22,2389,85,71,618419,10632,4786,4,0.7,0.4
2022-05-23,2357,85,70,619026,10643,4791,4,0.7,0.4
2022-05-24,2326,84,70,619625,10654,4796,4,0.7,0.4
2022-05-25,2295,83,69,620216,10665,4800,4,0.7,0.4
2022-05-26,2265,82,69,620799,10675,4805,4,0.7,0.4
2022-05-27,2235,81,68,621373,10685,4809,4,0.7,0.4
2022-05-28,2205,80,67,621940,10696,4814,4,0.7,0.4
2022-05-29,2175,79,67,622499,10706,4818,4,0.7,0.4
2022-05-30,2146,78,66,623051,10716,4822,4,0.7,0.4
2022-05-31,2117,78,65,623594,10725,4827,4,0.7,0.4
2022-06-01,2089,77,65,624131,10735,4831,4,0.7,0.4
2022-06-02,2061,76,64,624660,10745,4835,4,0.7,0.4
2022-06-03,2033,75,63,625182,10754,4839,4,0.7,0.4
2022-06-04,2006,74,63,625697,10763,4843,4,0.7,0.4
2022-06-05,1979,73,62,626205,10772,4847,4,0.7,0.4
2022-06-06,1952,72,61,626705,10781,4851,4,0.7,0.4
2022-06-07,1925,71,61,627199,10790,4855,4,0.7,0.4
