"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","cumulativeDeaths","dailyDeaths"
2021-05-11,11864,444,385,1656915,27937,12473,2,1277,2
2021-05-12,11963,439,380,1660220,27991,12496,2,1279,2
2021-05-13,12100,434,375,1663601,28046,12519,2,1281,2
2021-05-14,12265,431,371,1667055,28102,12543,2,1283,2
2021-05-15,12451,429,368,1670582,28158,12567,2,1285,2
2021-05-16,12652,428,365,1674182,28216,12592,2,1287,2
2021-05-17,12866,428,363,1677855,28274,12617,2,1290,3
2021-05-18,13089,428,362,1681601,28333,12643,2,1292,2
2021-05-19,13321,430,361,1685421,28393,12669,2,1294,2
2021-05-20,13560,432,361,1689315,28455,12696,2,1296,2
2021-05-21,13805,434,362,1693285,28517,12723,2,1298,2
2021-05-22,14055,438,363,1697332,28581,12751,2,1300,2
2021-05-23,14311,442,364,1701455,28645,12779,2,1302,2
2021-05-24,14572,446,366,1705656,28711,12809,2,1304,2
2021-05-25,14837,451,368,1709936,28778,12838,2,1306,2
2021-05-26,15108,456,371,1714295,28847,12869,2,1308,2
2021-05-27,15382,462,374,1718736,28916,12900,2,1310,2
2021-05-28,15661,468,377,1723257,28987,12931,2,1312,2
2021-05-29,15943,474,381,1727861,29059,12963,2,1315,3
2021-05-30,16230,481,385,1732547,29132,12996,2,1317,2
2021-05-31,16520,488,389,1737318,29207,13030,2,1319,2
2021-06-01,16815,495,394,1742173,29283,13064,2,1321,2
2021-06-02,17113,502,399,1747114,29360,13098,2,1323,2
2021-06-03,17414,510,404,1752141,29439,13134,2,1325,2
2021-06-04,17719,518,409,1757256,29519,13170,2,1327,2
2021-06-05,18028,526,415,1762458,29601,13207,2,1329,2
2021-06-06,18270,534,421,1767674,29684,13244,3,1331,2
2021-06-07,18336,542,426,1772754,29767,13282,3,1333,2
2021-06-08,18274,549,432,1777703,29851,13319,3,1335,2
2021-06-09,18123,554,436,1782529,29934,13357,3,1337,2
2021-06-10,17911,558,440,1787239,30016,13394,3,1339,2
2021-06-11,17656,561,443,1791837,30097,13430,3,1341,2
2021-06-12,17372,562,445,1796328,30177,13465,3,1343,2
2021-06-13,17070,562,446,1800715,30256,13500,3,1345,2
2021-06-14,16756,560,447,1805001,30334,13535,3,1348,3
2021-06-15,16434,558,447,1809189,30409,13568,3,1350,2
2021-06-16,16110,555,446,1813281,30484,13601,3,1352,2
2021-06-17,15784,550,444,1817280,30557,13633,3,1354,2
2021-06-18,15459,545,442,1821187,30628,13664,3,1356,2
2021-06-19,15136,540,440,1825004,30698,13695,3,1358,2
2021-06-20,14817,534,437,1828735,30767,13725,3,1360,2
2021-06-21,14501,527,433,1832380,30834,13754,3,1362,2
2021-06-22,14189,520,429,1835941,30900,13782,3,1364,2
2021-06-23,13881,513,425,1839421,30964,13810,3,1366,2
2021-06-24,13579,506,420,1842820,31027,13837,3,1368,2
2021-06-25,13281,498,415,1846142,31088,13863,3,1370,2
2021-06-26,12989,490,410,1849387,31148,13889,3,1372,2
2021-06-27,12701,482,405,1852557,31207,13914,3,1374,2
2021-06-28,12419,474,400,1855654,31265,13939,3,1376,2
2021-06-29,12142,465,394,1858680,31321,13962,3,1378,2
2021-06-30,11870,457,388,1861635,31376,13986,3,1380,2
2021-07-01,11603,449,382,1864522,31430,14009,3,1382,2
2021-07-02,11342,441,376,1867342,31482,14031,3,1384,2
2021-07-03,11085,432,370,1870097,31533,14052,3,1386,2
2021-07-04,10836,424,364,1872790,31584,14073,2,1388,2
2021-07-05,10670,416,358,1875508,31633,14094,2,1390,2
2021-07-06,10599,408,352,1878290,31681,14114,2,1392,2
2021-07-07,10592,402,346,1881131,31730,14135,2,1394,2
2021-07-08,10631,396,341,1884024,31778,14155,2,1396,2
2021-07-09,10702,391,337,1886968,31827,14176,2,1398,2
2021-07-10,10796,387,333,1889961,31876,14197,2,1400,2
2021-07-11,10906,384,329,1893002,31926,14218,2,1402,2
2021-07-12,11029,382,327,1896090,31976,14240,2,1404,2
2021-07-13,11160,381,324,1899224,32027,14261,2,1406,2
2021-07-14,11298,380,322,1902405,32078,14284,2,1408,2
2021-07-15,11441,380,321,1905634,32130,14306,2,1410,2
2021-07-16,11589,380,320,1908908,32183,14329,2,1412,2
2021-07-17,11741,381,319,1912230,32236,14352,2,1414,2
2021-07-18,11896,382,319,1915600,32290,14376,2,1416,2
2021-07-19,12053,384,319,1919016,32344,14399,2,1418,2
2021-07-20,12214,386,320,1922481,32400,14424,2,1420,2
2021-07-21,12376,389,320,1925993,32456,14448,2,1422,2
2021-07-22,12540,391,321,1929554,32513,14474,2,1424,2
2021-07-23,12707,395,323,1933163,32570,14499,2,1426,2
2021-07-24,12875,398,324,1936821,32629,14525,2,1428,2
2021-07-25,13045,401,326,1940528,32688,14551,2,1430,2
2021-07-26,13216,405,328,1944284,32748,14578,2,1432,2
2021-07-27,13389,409,330,1948089,32808,14605,2,1434,2
2021-07-28,13564,413,333,1951944,32870,14632,2,1436,2
2021-07-29,13739,417,336,1955849,32932,14660,2,1438,2
2021-07-30,13917,422,338,1959804,32995,14688,2,1440,2
2021-07-31,14095,426,341,1963810,33059,14716,2,1442,2
2021-08-01,14274,431,344,1967865,33124,14745,2,1444,2
2021-08-02,14455,436,348,1971972,33190,14775,2,1446,2
2021-08-03,14636,441,351,1976129,33256,14804,2,1448,2
2021-08-04,14818,446,355,1980337,33323,14835,2,1450,2
2021-08-05,15002,451,358,1984596,33391,14865,2,1452,2
2021-08-06,15186,456,362,1988907,33460,14896,2,1454,2
2021-08-07,15371,462,366,1993268,33530,14927,2,1456,2
2021-08-08,15556,467,370,1997681,33600,14959,2,1458,2
2021-08-09,15742,472,374,2002145,33672,14991,2,1460,2
2021-08-10,15929,478,378,2006661,33744,15023,2,1461,1
2021-08-11,16116,483,382,2011229,33817,15056,2,1463,2
2021-08-12,16303,489,386,2015847,33891,15090,2,1465,2
2021-08-13,16491,495,391,2020518,33966,15123,2,1467,2
2021-08-14,16679,501,395,2025240,34042,15157,2,1469,2
2021-08-15,16810,506,399,2029952,34118,15192,3,1471,2
2021-08-16,16787,511,404,2034523,34195,15226,3,1473,2
2021-08-17,16653,516,407,2038958,34271,15260,3,1475,2
2021-08-18,16443,519,410,2043265,34347,15294,3,1477,2
2021-08-19,16180,520,412,2047450,34422,15328,3,1479,2
2021-08-20,15881,520,414,2051518,34495,15360,3,1481,2
2021-08-21,15559,519,414,2055474,34567,15392,3,1483,2
2021-08-22,15224,517,414,2059322,34637,15423,3,1484,1
2021-08-23,14880,514,413,2063064,34706,15453,3,1486,2
2021-08-24,14533,510,412,2066705,34773,15483,3,1488,2
2021-08-25,14185,505,409,2070248,34839,15511,3,1490,2
2021-08-26,13839,499,407,2073694,34903,15539,3,1492,2
2021-08-27,13497,492,403,2077047,34965,15566,3,1494,2
2021-08-28,13159,486,400,2080309,35026,15593,3,1496,2
2021-08-29,12826,478,395,2083483,35086,15618,3,1498,2
2021-08-30,12500,471,391,2086571,35144,15643,3,1500,2
2021-08-31,12179,463,386,2089575,35200,15667,3,1501,1
2021-09-01,11865,455,381,2092497,35255,15691,3,1503,2
2021-09-02,11557,446,375,2095340,35309,15714,3,1505,2
2021-09-03,11256,438,370,2098106,35361,15736,3,1507,2
2021-09-04,10962,429,364,2100797,35412,15757,3,1509,2
2021-09-05,10674,420,358,2103415,35462,15778,3,1511,2
2021-09-06,10393,412,352,2105961,35510,15798,3,1513,2
2021-09-07,10118,403,345,2108438,35557,15818,3,1515,2
2021-09-08,9850,394,339,2110848,35603,15837,3,1516,1
2021-09-09,9588,386,333,2113192,35647,15856,3,1518,2
2021-09-10,9333,377,326,2115472,35690,15874,3,1520,2
2021-09-11,9084,368,320,2117689,35732,15891,3,1522,2
2021-09-12,8841,360,313,2119846,35774,15908,2,1524,2
2021-09-13,8655,352,307,2122001,35814,15925,2,1526,2
2021-09-14,8545,344,301,2124193,35853,15941,2,1527,1
2021-09-15,8488,337,295,2126418,35892,15957,2,1529,2
2021-09-16,8469,330,289,2128672,35931,15973,2,1531,2
2021-09-17,8474,325,284,2130953,35969,15989,2,1533,2
2021-09-18,8498,320,279,2133260,36008,16005,2,1535,2
2021-09-19,8535,316,275,2135589,36047,16022,2,1537,2
2021-09-20,8581,312,271,2137942,36086,16038,2,1538,1
2021-09-21,8633,309,268,2140318,36125,16055,2,1540,2
2021-09-22,8691,307,265,2142716,36165,16072,2,1542,2
2021-09-23,8752,305,263,2145136,36205,16089,2,1544,2
2021-09-24,8815,304,260,2147578,36245,16106,2,1546,2
2021-09-25,8881,303,258,2150041,36285,16123,2,1547,1
2021-09-26,8949,302,257,2152526,36326,16141,2,1549,2
2021-09-27,9017,301,255,2155033,36367,16158,2,1551,2
2021-09-28,9087,301,254,2157561,36408,16176,2,1553,2
2021-09-29,9158,302,253,2160111,36450,16194,2,1555,2
2021-09-30,9229,302,253,2162682,36492,16212,2,1556,1
2021-10-01,9302,303,252,2165274,36534,16231,2,1558,2
2021-10-02,9374,303,252,2167887,36577,16249,2,1560,2
2021-10-03,9448,304,252,2170522,36620,16268,2,1562,2
2021-10-04,9521,305,252,2173178,36663,16287,2,1563,1
2021-10-05,9595,307,252,2175855,36707,16306,2,1565,2
2021-10-06,9669,308,253,2178553,36751,16326,2,1567,2
2021-10-07,9744,309,253,2181273,36795,16345,2,1569,2
2021-10-08,9818,311,254,2184013,36840,16365,2,1570,1
2021-10-09,9893,313,255,2186774,36885,16385,2,1572,2
2021-10-10,9968,314,256,2189556,36930,16405,2,1574,2
2021-10-11,10043,316,257,2192359,36976,16425,2,1576,2
2021-10-12,10118,318,258,2195183,37022,16445,2,1577,1
2021-10-13,10193,320,259,2198027,37068,16466,2,1579,2
2021-10-14,10268,322,260,2200892,37115,16486,2,1581,2
2021-10-15,10342,324,261,2203777,37162,16507,2,1583,2
2021-10-16,10417,326,263,2206683,37209,16528,2,1584,1
2021-10-17,10492,328,264,2209609,37257,16550,2,1586,2
2021-10-18,10566,330,266,2212556,37305,16571,2,1588,2
2021-10-19,10640,332,267,2215522,37353,16592,2,1590,2
2021-10-20,10714,334,269,2218509,37402,16614,2,1591,1
2021-10-21,10788,337,270,2221516,37451,16636,2,1593,2
2021-10-22,10862,339,272,2224543,37501,16658,2,1595,2
2021-10-23,10935,341,273,2227589,37550,16680,2,1596,1
2021-10-24,11008,343,275,2230655,37600,16702,2,1598,2
2021-10-25,11081,345,277,2233740,37651,16725,2,1600,2
2021-10-26,11153,348,278,2236845,37702,16748,2,1601,1
2021-10-27,11225,350,280,2239970,37753,16770,2,1603,2
2021-10-28,11297,352,282,2243113,37804,16793,2,1605,2
2021-10-29,11368,355,284,2246275,37856,16816,2,1607,2
2021-10-30,11438,357,285,2249456,37908,16839,2,1608,1
2021-10-31,11509,359,287,2252656,37960,16863,2,1610,2
2021-11-01,11578,361,289,2255874,38013,16886,2,1612,2
2021-11-02,11647,364,291,2259111,38066,16910,2,1613,1
2021-11-03,11716,366,293,2262366,38119,16934,2,1615,2
2021-11-04,11784,368,294,2265639,38173,16958,2,1617,2
2021-11-05,11852,370,296,2268930,38227,16982,2,1618,1
2021-11-06,11919,373,298,2272238,38281,17006,2,1620,2
2021-11-07,11985,375,300,2275564,38336,17030,2,1622,2
2021-11-08,12051,377,302,2278907,38391,17055,2,1623,1
2021-11-09,12116,379,304,2282267,38446,17079,2,1625,2
2021-11-10,12181,382,305,2285644,38501,17104,2,1626,1
2021-11-11,12244,384,307,2289038,38557,17129,2,1628,2
2021-11-12,12307,386,309,2292448,38613,17154,2,1630,2
2021-11-13,12370,388,311,2295875,38670,17179,2,1631,1
2021-11-14,12431,390,312,2299317,38726,17204,2,1633,2
2021-11-15,12492,393,314,2302775,38783,17230,2,1635,2
2021-11-16,12552,395,316,2306249,38840,17255,2,1636,1
2021-11-17,12611,397,318,2309738,38898,17281,2,1638,2
2021-11-18,12669,399,319,2313242,38956,17307,2,1639,1
2021-11-19,12727,401,321,2316760,39014,17332,2,1641,2
2021-11-20,12783,403,323,2320294,39072,17358,2,1643,2
2021-11-21,12839,405,325,2323841,39130,17384,2,1644,1
2021-11-22,12894,407,326,2327403,39189,17411,2,1646,2
2021-11-23,12948,409,328,2330978,39248,17437,2,1647,1
2021-11-24,13001,411,329,2334567,39308,17463,2,1649,2
2021-11-25,13053,413,331,2338169,39367,17490,2,1651,2
2021-11-26,13104,415,333,2341784,39427,17516,2,1652,1
2021-11-27,13154,416,334,2345411,39487,17543,2,1654,2
2021-11-28,13202,418,336,2349051,39547,17570,2,1655,1
2021-11-29,13250,420,337,2352703,39607,17597,2,1657,2
2021-11-30,13297,422,339,2356366,39668,17624,2,1658,1
2021-12-01,13343,424,340,2360041,39729,17651,2,1660,2
2021-12-02,13388,425,342,2363727,39790,17678,2,1662,2
2021-12-03,13432,427,343,2367424,39851,17705,2,1663,1
2021-12-04,13474,429,345,2371131,39913,17732,2,1665,2
2021-12-05,13516,430,346,2374849,39974,17760,2,1666,1
2021-12-06,13556,432,347,2378576,40036,17787,2,1668,2
2021-12-07,13595,434,349,2382313,40098,17815,2,1669,1
2021-12-08,13633,435,350,2386059,40160,17842,2,1671,2
2021-12-09,13670,437,351,2389813,40223,17870,2,1672,1
2021-12-10,13705,438,353,2393577,40285,17898,2,1674,2
2021-12-11,13740,439,354,2397348,40348,17926,2,1675,1
2021-12-12,13773,441,355,2401127,40411,17953,2,1677,2
2021-12-13,13805,442,356,2404914,40474,17981,2,1678,1
2021-12-14,13836,443,357,2408708,40537,18009,2,1680,2
2021-12-15,13865,445,359,2412508,40600,18037,2,1681,1
2021-12-16,13893,446,360,2416315,40664,18066,2,1683,2
2021-12-17,13920,447,361,2420128,40727,18094,2,1685,2
2021-12-18,13946,448,362,2423947,40791,18122,2,1686,1
2021-12-19,13970,450,363,2427771,40855,18150,2,1687,1
2021-12-20,13993,451,364,2431600,40918,18179,2,1689,2
2021-12-21,14015,452,365,2435433,40982,18207,2,1690,1
2021-12-22,14036,453,366,2439271,41047,18235,2,1692,2
2021-12-23,14055,454,367,2443113,41111,18264,2,1693,1
2021-12-24,14072,455,367,2446958,41175,18292,2,1695,2
2021-12-25,14089,455,368,2450806,41239,18321,2,1696,1
2021-12-26,14104,456,369,2454657,41304,18349,2,1698,2
2021-12-27,14118,457,370,2458511,41368,18378,2,1699,1
2021-12-28,14130,458,371,2462366,41433,18406,2,1701,2
2021-12-29,14141,459,371,2466223,41497,18435,2,1702,1
2021-12-30,14151,459,372,2470082,41562,18463,2,1704,2
2021-12-31,14159,460,373,2473941,41627,18492,2,1705,1
2022-01-01,14166,460,373,2477801,41691,18520,2,1707,2
2022-01-02,14172,461,374,2481661,41756,18549,2,1708,1
2022-01-03,14176,461,374,2485520,41821,18578,2,1709,1
2022-01-04,14179,462,375,2489380,41886,18606,2,1711,2
2022-01-05,14180,462,375,2493238,41950,18635,2,1712,1
2022-01-06,14181,463,376,2497095,42015,18664,2,1714,2
2022-01-07,14179,463,376,2500950,42080,18692,2,1715,1
2022-01-08,14177,463,376,2504803,42145,18721,2,1717,2
2022-01-09,14173,464,377,2508653,42210,18749,2,1718,1
2022-01-10,14167,464,377,2512501,42274,18778,2,1719,1
2022-01-11,14161,464,377,2516345,42339,18806,2,1721,2
2022-01-12,14153,464,377,2520186,42404,18835,2,1722,1
2022-01-13,14143,464,377,2524023,42468,18863,2,1724,2
2022-01-14,14132,464,378,2527856,42533,18892,2,1725,1
2022-01-15,14120,464,378,2531684,42598,18920,2,1726,1
2022-01-16,14107,464,378,2535507,42662,18949,2,1728,2
2022-01-17,14092,464,378,2539325,42726,18977,2,1729,1
2022-01-18,14076,464,378,2543137,42791,19005,2,1731,2
2022-01-19,14059,464,378,2546943,42855,19034,2,1732,1
2022-01-20,14040,463,378,2550743,42919,19062,2,1733,1
2022-01-21,14020,463,378,2554535,42983,19090,2,1735,2
2022-01-22,13998,463,377,2558321,43047,19118,2,1736,1
2022-01-23,13976,462,377,2562099,43111,19147,2,1737,1
2022-01-24,13952,462,377,2565869,43175,19175,2,1739,2
2022-01-25,13927,461,377,2569631,43239,19203,2,1740,1
2022-01-26,13900,461,376,2573385,43302,19231,2,1741,1
2022-01-27,13873,460,376,2577130,43366,19258,2,1743,2
2022-01-28,13844,460,376,2580866,43429,19286,2,1744,1
2022-01-29,13814,459,375,2584592,43492,19314,2,1745,1
2022-01-30,13782,458,375,2588309,43556,19342,2,1747,2
2022-01-31,13750,458,374,2592015,43618,19369,2,1748,1
2022-02-01,13716,457,374,2595711,43681,19397,2,1749,1
2022-02-02,13681,456,373,2599397,43744,19424,2,1751,2
2022-02-03,13645,455,373,2603071,43806,19452,2,1752,1
2022-02-04,13607,454,372,2606734,43869,19479,2,1753,1
2022-02-05,13569,454,372,2610386,43931,19506,2,1755,2
2022-02-06,13530,453,371,2614025,43993,19533,2,1756,1
2022-02-07,13489,452,370,2617653,44054,19560,2,1757,1
2022-02-08,13447,451,369,2621268,44116,19587,2,1759,2
2022-02-09,13404,449,369,2624870,44177,19614,2,1760,1
2022-02-10,13360,448,368,2628459,44238,19641,2,1761,1
2022-02-11,13316,447,367,2632035,44299,19668,2,1762,1
2022-02-12,13270,446,366,2635597,44360,19694,2,1764,2
2022-02-13,13223,445,365,2639146,44421,19721,2,1765,1
2022-02-14,13175,443,364,2642680,44481,19747,2,1766,1
2022-02-15,13126,442,363,2646201,44541,19774,2,1768,2
2022-02-16,13076,441,362,2649706,44601,19800,2,1769,1
2022-02-17,13025,439,361,2653197,44661,19826,2,1770,1
2022-02-18,12973,438,360,2656673,44720,19852,2,1771,1
2022-02-19,12920,437,359,2660133,44779,19878,2,1773,2
2022-02-20,12867,435,358,2663578,44838,19903,2,1774,1
2022-02-21,12812,434,357,2667007,44897,19929,2,1775,1
2022-02-22,12757,432,356,2670421,44955,19955,2,1776,1
2022-02-23,12701,430,355,2673818,45013,19980,2,1778,2
2022-02-24,12644,429,353,2677199,45071,20005,2,1779,1
2022-02-25,12586,427,352,2680563,45129,20031,2,1780,1
2022-02-26,12527,426,351,2683911,45186,20056,2,1781,1
2022-02-27,12468,424,350,2687241,45243,20080,2,1783,2
2022-02-28,12408,422,348,2690555,45300,20105,2,1784,1
2022-03-01,12347,420,347,2693851,45357,20130,2,1785,1
2022-03-02,12285,419,346,2697130,45413,20154,2,1786,1
2022-03-03,12223,417,344,2700391,45469,20179,2,1787,1
2022-03-04,12160,415,343,2703634,45525,20203,2,1789,2
2022-03-05,12097,413,341,2706859,45580,20227,2,1790,1
2022-03-06,12033,411,340,2710067,45635,20251,2,1791,1
2022-03-07,11968,409,338,2713256,45690,20275,2,1792,1
2022-03-08,11902,407,337,2716426,45745,20299,2,1793,1
2022-03-09,11836,405,335,2719578,45799,20323,2,1795,2
2022-03-10,11770,403,334,2722712,45853,20346,2,1796,1
2022-03-11,11703,401,332,2725826,45907,20369,2,1797,1
2022-03-12,11635,399,331,2728922,45960,20393,2,1798,1
2022-03-13,11567,397,329,2731998,46013,20416,2,1799,1
2022-03-14,11499,395,327,2735056,46066,20439,2,1800,1
2022-03-15,11430,393,326,2738094,46118,20461,2,1802,2
2022-03-16,11360,391,324,2741113,46170,20484,2,1803,1
2022-03-17,11290,389,322,2744112,46222,20507,2,1804,1
2022-03-18,11220,387,321,2747092,46273,20529,2,1805,1
2022-03-19,11149,385,319,2750052,46325,20551,2,1806,1
2022-03-20,11078,382,317,2752993,46375,20573,2,1807,1
2022-03-21,11007,380,316,2755914,46426,20595,2,1809,2
2022-03-22,10935,378,314,2758815,46476,20617,2,1810,1
2022-03-23,10863,376,312,2761695,46526,20638,2,1811,1
2022-03-24,10790,373,310,2764556,46575,20660,2,1812,1
2022-03-25,10718,371,308,2767397,46624,20681,2,1813,1
2022-03-26,10645,369,307,2770218,46673,20702,2,1814,1
2022-03-27,10572,367,305,2773019,46722,20723,2,1815,1
2022-03-28,10498,364,303,2775799,46770,20744,2,1816,1
2022-03-29,10425,362,301,2778559,46818,20765,2,1818,2
2022-03-30,10351,360,299,2781299,46865,20786,2,1819,1
2022-03-31,10277,357,297,2784019,46912,20806,2,1820,1
2022-04-01,10203,355,296,2786718,46959,20826,2,1821,1
2022-04-02,10129,353,294,2789397,47006,20846,2,1822,1
2022-04-03,10054,350,292,2792055,47052,20866,2,1823,1
2022-04-04,9980,348,290,2794694,47098,20886,2,1824,1
2022-04-05,9905,345,288,2797311,47143,20906,2,1825,1
2022-04-06,9830,343,286,2799909,47188,20925,2,1826,1
2022-04-07,9756,341,284,2802486,47233,20945,2,1827,1
2022-04-08,9681,338,282,2805042,47277,20964,2,1829,2
2022-04-09,9606,336,280,2807578,47321,20983,2,1830,1
2022-04-10,9531,333,278,2810094,47365,21002,2,1831,1
2022-04-11,9456,331,276,2812589,47409,21021,2,1832,1
2022-04-12,9381,329,274,2815064,47452,21039,2,1833,1
2022-04-13,9307,326,272,2817519,47494,21058,2,1834,1
2022-04-14,9232,324,270,2819953,47537,21076,2,1835,1
2022-04-15,9157,321,268,2822367,47579,21094,2,1836,1
2022-04-16,9082,319,267,2824761,47620,21112,2,1837,1
2022-04-17,9008,316,265,2827135,47662,21130,2,1838,1
2022-04-18,8933,314,263,2829488,47703,21148,2,1839,1
2022-04-19,8859,312,261,2831821,47743,21165,2,1840,1
2022-04-20,8784,309,259,2834134,47784,21183,2,1841,1
2022-04-21,8710,307,257,2836427,47824,21200,2,1842,1
2022-04-22,8636,304,255,2838700,47863,21217,2,1843,1
2022-04-23,8562,302,253,2840953,47903,21234,2,1844,1
2022-04-24,8488,299,251,2843187,47942,21251,2,1845,1
2022-04-25,8415,297,249,2845400,47980,21267,2,1846,1
2022-04-26,8341,295,247,2847593,48019,21284,2,1847,1
2022-04-27,8268,292,245,2849767,48057,21300,2,1848,1
2022-04-28,8195,290,243,2851921,48094,21316,2,1849,1
2022-04-29,8122,287,241,2854056,48131,21332,2,1850,1
2022-04-30,8050,285,239,2856171,48168,21348,2,1851,1
2022-05-01,7977,282,237,2858266,48205,21364,2,1852,1
2022-05-02,7905,280,235,2860343,48241,21380,2,1853,1
2022-05-03,7833,278,233,2862400,48277,21395,2,1854,1
2022-05-04,7762,275,231,2864437,48313,21411,2,1855,1
2022-05-05,7691,273,229,2866456,48348,21426,2,1856,1
2022-05-06,7619,270,227,2868455,48383,21441,2,1857,1
2022-05-07,7549,268,225,2870436,48418,21456,2,1858,1
2022-05-08,7478,266,223,2872397,48452,21471,2,1859,1
2022-05-09,7408,263,221,2874340,48486,21485,2,1860,1
2022-05-10,7338,261,219,2876264,48520,21500,2,1861,1
2022-05-11,7268,259,217,2878170,48553,21514,2,1862,1
2022-05-12,7199,256,215,2880057,48586,21528,2,1863,1
2022-05-13,7130,254,214,2881925,48619,21542,2,1864,1
2022-05-14,7062,252,212,2883775,48652,21556,2,1865,1
2022-05-15,6993,249,210,2885608,48684,21570,2,1866,1
2022-05-16,6925,247,208,2887421,48716,21584,2,1867,1
2022-05-17,6858,245,206,2889217,48747,21597,2,1868,1
2022-05-18,6791,242,204,2890995,48778,21611,2,1869,1
2022-05-19,6724,240,202,2892755,48809,21624,2,1870,1
2022-05-20,6661,238,200,2894502,48840,21637,1,1871,1
2022-05-21,6633,236,198,2896270,48870,21650,1,1872,1
2022-05-22,6636,234,197,2898066,48900,21663,1,1873,1
2022-05-23,6659,232,195,2899888,48931,21676,1,1874,1
2022-05-24,6697,231,194,2901734,48961,21689,1,1874,0
2022-05-25,6746,230,193,2903604,48992,21703,1,1875,1
2022-05-26,6802,229,192,2905495,49023,21716,1,1876,1
2022-05-27,6864,229,191,2907410,49054,21730,1,1877,1
2022-05-28,6929,229,191,2909346,49086,21743,1,1878,1
2022-05-29,6997,229,190,2911304,49118,21757,1,1879,1
2022-05-30,7068,230,190,2913285,49150,21771,1,1880,1
2022-05-31,7140,230,190,2915287,49182,21786,1,1881,1
2022-06-01,7213,231,191,2917311,49215,21800,1,1882,1
2022-06-02,7288,232,191,2919357,49248,21815,1,1883,1
2022-06-03,7363,233,191,2921424,49282,21830,1,1884,1
2022-06-04,7439,235,192,2923514,49315,21845,1,1884,0
2022-06-05,7516,236,193,2925626,49350,21860,1,1885,1
2022-06-06,7594,238,194,2927760,49384,21875,1,1886,1
2022-06-07,7672,239,195,2929916,49419,21890,1,1887,1
2022-06-08,7750,241,196,2932094,49454,21906,1,1888,1
2022-06-09,7829,243,197,2934294,49490,21922,1,1889,1
2022-06-10,7909,245,198,2936517,49526,21938,1,1890,1
2022-06-11,7988,247,199,2938762,49562,21954,1,1891,1
2022-06-12,8069,249,201,2941029,49599,21971,1,1891,0
2022-06-13,8149,251,202,2943318,49636,21987,1,1892,1
2022-06-14,8230,254,204,2945630,49673,22004,1,1893,1
2022-06-15,8311,256,205,2947965,49711,22021,1,1894,1
2022-06-16,8392,258,207,2950321,49749,22038,1,1895,1
2022-06-17,8472,260,208,2952700,49788,22055,2,1896,1
2022-06-18,8516,263,210,2955059,49827,22073,2,1897,1
2022-06-19,8519,265,212,2957383,49866,22090,2,1897,0
2022-06-20,8493,266,213,2959674,49904,22108,2,1898,1
2022-06-21,8446,268,214,2961933,49943,22125,2,1899,1
2022-06-22,8386,269,215,2964163,49982,22142,2,1900,1
2022-06-23,8315,269,216,2966364,50020,22159,2,1901,1
2022-06-24,8238,270,217,2968536,50058,22176,2,1902,1
2022-06-25,8155,269,217,2970681,50095,22192,2,1902,0
2022-06-26,8070,269,217,2972799,50132,22209,2,1903,1
2022-06-27,7983,268,217,2974890,50169,22225,2,1904,1
2022-06-28,7894,267,217,2976955,50205,22241,2,1905,1
2022-06-29,7804,266,216,2978994,50241,22257,2,1906,1
2022-06-30,7714,265,215,2981007,50277,22272,2,1906,0
2022-07-01,7624,263,215,2982995,50312,22288,2,1907,1
2022-07-02,7533,261,214,2984958,50346,22303,2,1908,1
2022-07-03,7443,260,213,2986895,50381,22318,2,1909,1
2022-07-04,7354,258,212,2988809,50414,22332,2,1910,1
2022-07-05,7265,255,210,2990697,50448,22347,2,1910,0
2022-07-06,7176,253,209,2992562,50481,22361,2,1911,1
2022-07-07,7088,251,208,2994403,50514,22375,2,1912,1
2022-07-08,7000,249,206,2996220,50546,22389,2,1913,1
2022-07-09,6913,246,204,2998014,50578,22403,2,1914,1
2022-07-10,6827,244,203,2999784,50609,22417,2,1914,0
2022-07-11,6741,241,201,3001532,50640,22430,2,1915,1
2022-07-12,6656,239,199,3003257,50671,22443,2,1916,1
2022-07-13,6571,237,198,3004959,50701,22456,2,1917,1
2022-07-14,6488,234,196,3006640,50731,22469,2,1917,0
2022-07-15,6405,231,194,3008298,50760,22482,1,1918,1
2022-07-16,6348,229,192,3009963,50789,22494,1,1919,1
2022-07-17,6323,227,190,3011648,50818,22507,1,1920,1
2022-07-18,6319,224,189,3013351,50847,22519,1,1920,0
2022-07-19,6329,223,187,3015071,50876,22532,1,1921,1
2022-07-20,6351,221,186,3016807,50905,22544,1,1922,1
2022-07-21,6380,220,184,3018558,50934,22557,1,1923,1
2022-07-22,6413,219,183,3020323,50964,22570,1,1923,0
2022-07-23,6451,218,183,3022102,50993,22582,1,1924,1
2022-07-24,6491,218,182,3023896,51023,22595,1,1925,1
2022-07-25,6533,218,181,3025703,51052,22608,1,1926,1
2022-07-26,6576,218,181,3027523,51082,22621,1,1926,0
2022-07-27,6620,218,181,3029357,51112,22635,1,1927,1
2022-07-28,6665,218,180,3031204,51143,22648,1,1928,1
2022-07-29,6710,218,180,3033065,51173,22661,1,1929,1
2022-07-30,6756,219,181,3034939,51204,22675,1,1929,0
2022-07-31,6802,220,181,3036826,51235,22689,1,1930,1
2022-08-01,6848,220,181,3038727,51266,22702,1,1931,1
