"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2021-04-13,1265,47,40,404579,6990,3154,1,0.35,0.25
2021-04-14,1266,46,39,404921,6996,3157,1,0.35,0.25
2021-04-15,1287,46,39,405288,7001,3159,1,0.35,0.25
2021-04-16,1324,45,39,405679,7007,3162,1,0.35,0.25
2021-04-17,1371,45,38,406095,7013,3164,1,0.35,0.25
2021-04-18,1428,45,38,406535,7020,3167,1,0.35,0.25
2021-04-19,1492,46,38,407000,7026,3170,1,0.35,0.25
2021-04-20,1563,46,38,407492,7033,3173,1,0.35,0.25
2021-04-21,1640,47,39,408011,7041,3176,1,0.35,0.25
2021-04-22,1722,48,39,408560,7048,3179,1,0.35,0.25
2021-04-23,1810,49,39,409139,7056,3183,1,0.35,0.25
2021-04-24,1904,50,40,409750,7064,3186,1,0.35,0.25
2021-04-25,2003,52,41,410395,7073,3190,1,0.35,0.25
2021-04-26,2109,54,42,411076,7083,3194,1,0.35,0.25
2021-04-27,2221,56,43,411794,7092,3199,1,0.35,0.25
2021-04-28,2339,58,44,412552,7103,3203,1,0.35,0.25
2021-04-29,2464,60,45,413351,7113,3208,1,0.35,0.25
2021-04-30,2596,63,47,414194,7125,3213,1,0.35,0.25
2021-05-01,2735,65,49,415083,7137,3218,1,0.35,0.25
2021-05-02,2882,68,50,416021,7149,3224,1,0.35,0.25
2021-05-03,3037,71,52,417010,7163,3230,1,0.35,0.25
2021-05-04,3201,75,55,418053,7177,3236,1,0.35,0.25
2021-05-05,3373,78,57,419152,7191,3243,2,0.7,0.65
2021-05-06,3508,82,59,420259,7207,3250,2,0.7,0.65
2021-05-07,3593,86,62,421346,7223,3257,2,0.7,0.65
2021-05-08,3644,89,64,422416,7239,3264,2,0.7,0.65
2021-05-09,3670,92,67,423470,7256,3272,2,0.7,0.65
2021-05-10,3678,95,69,424510,7272,3279,2,0.7,0.65
2021-05-11,3675,98,71,425536,7289,3287,2,0.7,0.65
2021-05-12,3662,100,73,426548,7305,3294,2,0.7,0.65
2021-05-13,3643,101,74,427548,7322,3302,2,0.7,0.65
2021-05-14,3620,103,76,428536,7338,3309,2,0.7,0.65
2021-05-15,3594,104,77,429511,7355,3317,2,0.7,0.65
2021-05-16,3565,105,79,430474,7371,3324,2,0.7,0.65
2021-05-17,3535,106,80,431426,7387,3331,2,0.7,0.65
2021-05-18,3503,107,81,432366,7403,3338,2,0.7,0.65
2021-05-19,3470,107,82,433295,7419,3345,2,0.7,0.65
2021-05-20,3437,107,82,434212,7435,3352,2,0.7,0.65
2021-05-21,3403,108,83,435118,7450,3359,2,0.7,0.65
2021-05-22,3369,108,83,436014,7466,3366,2,0.7,0.65
2021-05-23,3335,107,84,436898,7481,3373,2,0.7,0.65
2021-05-24,3300,107,84,437772,7496,3380,2,0.7,0.65
2021-05-25,3266,107,84,438636,7511,3386,2,0.7,0.65
2021-05-26,3231,107,85,439489,7526,3393,2,0.7,0.65
2021-05-27,3196,106,85,440332,7541,3400,3,0.75,0.7
2021-05-28,3154,106,85,441156,7555,3406,3,0.75,0.7
2021-05-29,3106,105,84,441961,7569,3412,3,0.75,0.7
2021-05-30,3053,104,84,442746,7583,3418,3,0.75,0.7
2021-05-31,2997,104,84,443513,7597,3425,3,0.75,0.7
2021-06-01,2939,103,84,444262,7611,3430,3,0.75,0.7
2021-06-02,2881,102,83,444994,7624,3436,3,0.75,0.7
2021-06-03,2822,101,83,445708,7637,3442,3,0.75,0.7
2021-06-04,2764,99,82,446405,7650,3448,3,0.75,0.7
2021-06-05,2706,98,81,447087,7662,3453,3,0.75,0.7
2021-06-06,2648,97,80,447752,7675,3458,3,0.75,0.7
2021-06-07,2591,95,80,448402,7687,3463,3,0.75,0.7
2021-06-08,2535,94,79,449037,7698,3469,3,0.75,0.7
2021-06-09,2479,93,78,449657,7710,3474,3,0.75,0.7
2021-06-10,2425,91,77,450263,7721,3478,3,0.75,0.7
2021-06-11,2372,90,76,450855,7732,3483,3,0.75,0.7
2021-06-12,2319,88,75,451433,7743,3488,3,0.75,0.7
2021-06-13,2268,87,74,451998,7753,3492,3,0.75,0.7
2021-06-14,2217,85,73,452549,7764,3497,3,0.75,0.7
2021-06-15,2168,84,72,453088,7774,3501,3,0.75,0.7
2021-06-16,2119,82,70,453615,7784,3505,3,0.75,0.7
2021-06-17,2072,81,69,454129,7793,3509,3,0.75,0.7
2021-06-18,2025,79,68,454631,7803,3513,3,0.75,0.7
2021-06-19,1979,78,67,455122,7812,3517,3,0.75,0.7
2021-06-20,1935,76,66,455601,7821,3521,3,0.75,0.7
2021-06-21,1891,75,65,456070,7830,3524,3,0.75,0.7
2021-06-22,1848,73,64,456527,7838,3528,3,0.75,0.7
2021-06-23,1806,72,62,456974,7846,3531,3,0.75,0.7
2021-06-24,1765,70,61,457411,7855,3535,3,0.75,0.7
2021-06-25,1725,69,60,457838,7863,3538,2,0.7,0.65
2021-06-26,1689,67,59,458258,7871,3541,2,0.7,0.65
2021-06-27,1657,66,58,458673,7878,3545,2,0.7,0.65
2021-06-28,1629,65,57,459084,7886,3548,2,0.7,0.65
2021-06-29,1603,63,56,459491,7893,3551,2,0.7,0.65
2021-06-30,1579,62,55,459893,7900,3554,2,0.7,0.65
2021-07-01,1556,61,54,460290,7908,3557,2,0.7,0.65
2021-07-02,1535,60,53,460683,7915,3560,2,0.7,0.65
2021-07-03,1514,59,52,461071,7922,3563,2,0.7,0.65
2021-07-04,1494,58,51,461455,7928,3566,2,0.7,0.65
2021-07-05,1475,57,50,461834,7935,3568,2,0.7,0.65
2021-07-06,1456,56,49,462209,7942,3571,2,0.7,0.65
2021-07-07,1437,55,48,462580,7949,3574,2,0.7,0.65
2021-07-08,1419,54,47,462946,7955,3577,2,0.7,0.65
2021-07-09,1401,53,47,463308,7962,3579,2,0.7,0.65
2021-07-10,1383,52,46,463665,7968,3582,2,0.7,0.65
2021-07-11,1366,52,45,464018,7974,3585,2,0.7,0.65
2021-07-12,1349,51,44,464367,7980,3587,2,0.7,0.65
2021-07-13,1333,50,44,464712,7986,3590,2,0.7,0.65
2021-07-14,1316,49,43,465053,7993,3592,2,0.7,0.65
2021-07-15,1300,49,42,465390,7999,3595,2,0.7,0.65
2021-07-16,1284,48,42,465723,8004,3597,2,0.7,0.65
2021-07-17,1268,47,41,466052,8010,3600,2,0.7,0.65
2021-07-18,1253,47,40,466377,8016,3602,1,0.35,0.25
2021-07-19,1255,46,40,466718,8022,3604,1,0.35,0.25
2021-07-20,1277,46,39,467082,8027,3607,1,0.35,0.25
2021-07-21,1313,45,39,467469,8033,3609,1,0.35,0.25
2021-07-22,1359,45,39,467880,8039,3612,1,0.35,0.25
2021-07-23,1414,45,38,468315,8046,3615,1,0.35,0.25
2021-07-24,1476,46,38,468774,8052,3617,1,0.35,0.25
2021-07-25,1545,46,38,469258,8059,3620,1,0.35,0.25
2021-07-26,1618,47,39,469769,8066,3623,1,0.35,0.25
2021-07-27,1698,48,39,470308,8074,3627,1,0.35,0.25
2021-07-28,1782,49,39,470876,8082,3630,1,0.35,0.25
2021-07-29,1872,50,40,471475,8090,3634,1,0.35,0.25
2021-07-30,1967,52,41,472106,8098,3637,1,0.35,0.25
2021-07-31,2068,53,42,472771,8108,3641,1,0.35,0.25
2021-08-01,2175,55,43,473472,8117,3646,1,0.35,0.25
2021-08-02,2288,57,44,474210,8127,3650,1,0.35,0.25
2021-08-03,2407,59,45,474988,8138,3655,1,0.35,0.25
2021-08-04,2532,62,46,475808,8149,3660,1,0.35,0.25
2021-08-05,2665,64,48,476671,8160,3665,1,0.35,0.25
2021-08-06,2805,67,50,477580,8173,3670,1,0.35,0.25
2021-08-07,2952,70,52,478538,8186,3676,1,0.35,0.25
2021-08-08,3107,73,54,479547,8199,3682,1,0.35,0.25
2021-08-09,3269,77,56,480607,8214,3689,2,0.7,0.65
2021-08-10,3390,80,58,481668,8229,3695,2,0.7,0.65
2021-08-11,3465,83,60,482710,8244,3702,2,0.7,0.65
2021-08-12,3508,87,63,483735,8260,3709,2,0.7,0.65
2021-08-13,3528,90,65,484743,8276,3716,2,0.7,0.65
2021-08-14,3532,92,67,485738,8292,3724,2,0.7,0.65
2021-08-15,3524,94,69,486718,8307,3731,2,0.7,0.65
2021-08-16,3509,96,71,487685,8323,3738,2,0.7,0.65
2021-08-17,3488,98,72,488639,8339,3745,2,0.7,0.65
2021-08-18,3462,99,74,489580,8355,3752,2,0.7,0.65
2021-08-19,3434,100,75,490509,8371,3759,2,0.7,0.65
2021-08-20,3404,101,76,491425,8386,3766,2,0.7,0.65
2021-08-21,3372,102,77,492330,8401,3773,2,0.7,0.65
2021-08-22,3339,102,78,493223,8417,3780,2,0.7,0.65
2021-08-23,3305,103,79,494105,8432,3787,2,0.7,0.65
2021-08-24,3270,103,79,494975,8447,3793,2,0.7,0.65
2021-08-25,3236,103,80,495834,8462,3800,2,0.7,0.65
2021-08-26,3200,103,80,496682,8476,3806,2,0.7,0.65
2021-08-27,3165,103,80,497519,8491,3813,2,0.7,0.65
2021-08-28,3130,102,81,498345,8505,3819,2,0.7,0.65
2021-08-29,3094,102,81,499160,8519,3826,2,0.7,0.65
2021-08-30,3059,102,81,499966,8533,3832,2,0.7,0.65
2021-08-31,3023,101,81,500760,8547,3838,3,0.75,0.7
2021-09-01,2981,101,81,501537,8561,3844,3,0.75,0.7
2021-09-02,2932,100,81,502294,8574,3850,3,0.75,0.7
2021-09-03,2880,99,80,503033,8588,3856,3,0.75,0.7
2021-09-04,2825,98,80,503753,8601,3861,3,0.75,0.7
2021-09-05,2769,97,79,504457,8614,3867,3,0.75,0.7
2021-09-06,2712,96,79,505143,8626,3873,3,0.75,0.7
2021-09-07,2655,95,78,505812,8638,3878,3,0.75,0.7
2021-09-08,2598,94,78,506466,8650,3883,3,0.75,0.7
2021-09-09,2541,93,77,507104,8662,3888,3,0.75,0.7
2021-09-10,2485,92,76,507727,8674,3893,3,0.75,0.7
2021-09-11,2430,90,75,508334,8685,3898,3,0.75,0.7
2021-09-12,2375,89,75,508927,8696,3903,3,0.75,0.7
2021-09-13,2322,87,74,509506,8707,3907,3,0.75,0.7
2021-09-14,2269,86,73,510072,8717,3912,3,0.75,0.7
2021-09-15,2217,84,72,510623,8727,3916,3,0.75,0.7
2021-09-16,2167,83,71,511162,8738,3921,3,0.75,0.7
2021-09-17,2117,82,70,511687,8747,3925,3,0.75,0.7
2021-09-18,2069,80,68,512200,8757,3929,3,0.75,0.7
2021-09-19,2021,79,67,512701,8766,3933,3,0.75,0.7
2021-09-20,1974,77,66,513190,8775,3937,3,0.75,0.7
2021-09-21,1928,76,65,513668,8784,3940,3,0.75,0.7
2021-09-22,1884,74,64,514133,8793,3944,3,0.75,0.7
2021-09-23,1840,73,63,514588,8802,3948,3,0.75,0.7
2021-09-24,1797,71,62,515032,8810,3951,3,0.75,0.7
2021-09-25,1755,70,61,515466,8818,3955,2,0.7,0.65
2021-09-26,1717,68,60,515892,8826,3958,2,0.7,0.65
2021-09-27,1684,67,58,516314,8834,3961,2,0.7,0.65
2021-09-28,1654,66,57,516731,8842,3964,2,0.7,0.65
2021-09-29,1627,64,56,517143,8849,3968,2,0.7,0.65
2021-09-30,1602,63,55,517550,8857,3971,2,0.7,0.65
2021-10-01,1578,62,54,517952,8864,3974,2,0.7,0.65
2021-10-02,1555,61,53,518349,8871,3977,2,0.7,0.65
2021-10-03,1532,60,52,518741,8878,3980,2,0.7,0.65
2021-10-04,1511,59,51,519128,8885,3982,2,0.7,0.65
2021-10-05,1490,58,50,519510,8892,3985,2,0.7,0.65
2021-10-06,1470,57,50,519888,8899,3988,2,0.7,0.65
2021-10-07,1450,56,49,520261,8905,3991,2,0.7,0.65
2021-10-08,1431,55,48,520629,8912,3994,2,0.7,0.65
2021-10-09,1412,54,47,520992,8918,3996,2,0.7,0.65
2021-10-10,1393,53,46,521351,8925,3999,2,0.7,0.65
2021-10-11,1375,52,45,521706,8931,4002,2,0.7,0.65
2021-10-12,1357,51,45,522056,8937,4004,2,0.7,0.65
2021-10-13,1339,51,44,522401,8943,4007,2,0.7,0.65
2021-10-14,1321,50,43,522743,8950,4009,2,0.7,0.65
2021-10-15,1304,49,43,523080,8956,4012,2,0.7,0.65
2021-10-16,1287,48,42,523412,8961,4014,2,0.7,0.65
2021-10-17,1270,48,41,523741,8967,4017,2,0.7,0.65
2021-10-18,1254,47,41,524065,8973,4019,2,0.7,0.65
2021-10-19,1238,46,40,524386,8979,4021,1,0.35,0.25
2021-10-20,1239,46,39,524721,8984,4024,1,0.35,0.25
2021-10-21,1260,45,39,525080,8990,4026,1,0.35,0.25
2021-10-22,1294,45,39,525461,8996,4029,1,0.35,0.25
2021-10-23,1339,45,38,525864,9002,4031,1,0.35,0.25
2021-10-24,1391,45,38,526290,9008,4034,1,0.35,0.25
2021-10-25,1451,45,38,526739,9014,4037,1,0.35,0.25
2021-10-26,1516,45,38,527213,9021,4039,1,0.35,0.25
2021-10-27,1586,46,38,527712,9028,4042,1,0.35,0.25
2021-10-28,1662,47,38,528238,9036,4046,1,0.35,0.25
2021-10-29,1742,48,39,528791,9043,4049,1,0.35,0.25
2021-10-30,1828,49,39,529374,9051,4052,1,0.35,0.25
2021-10-31,1919,51,40,529988,9060,4056,1,0.35,0.25
2021-11-01,2015,52,41,530634,9069,4060,1,0.35,0.25
2021-11-02,2116,54,42,531313,9078,4064,1,0.35,0.25
2021-11-03,2223,56,43,532028,9088,4068,1,0.35,0.25
2021-11-04,2336,58,44,532781,9098,4073,1,0.35,0.25
2021-11-05,2455,60,45,533573,9109,4078,1,0.35,0.25
2021-11-06,2580,63,47,534406,9120,4083,1,0.35,0.25
2021-11-07,2712,65,49,535283,9132,4088,1,0.35,0.25
2021-11-08,2852,68,50,536205,9144,4094,1,0.35,0.25
2021-11-09,2998,71,52,537175,9157,4100,1,0.35,0.25
2021-11-10,3150,74,54,538193,9171,4106,2,0.7,0.65
2021-11-11,3262,78,56,539211,9186,4112,2,0.7,0.65
2021-11-12,3331,81,59,540210,9201,4119,2,0.7,0.65
2021-11-13,3370,84,61,541191,9216,4126,2,0.7,0.65
2021-11-14,3386,87,63,542156,9231,4133,2,0.7,0.65
2021-11-15,3387,89,65,543107,9246,4139,2,0.7,0.65
2021-11-16,3377,91,66,544044,9261,4146,2,0.7,0.65
2021-11-17,3360,93,68,544967,9277,4153,2,0.7,0.65
2021-11-18,3337,94,70,545878,9292,4160,2,0.7,0.65
2021-11-19,3310,96,71,546775,9307,4167,2,0.7,0.65
2021-11-20,3281,97,72,547660,9322,4173,2,0.7,0.65
2021-11-21,3249,97,73,548533,9337,4180,2,0.7,0.65
2021-11-22,3216,98,74,549393,9351,4187,2,0.7,0.65
2021-11-23,3182,98,75,550242,9366,4193,2,0.7,0.65
2021-11-24,3148,98,75,551079,9380,4200,2,0.7,0.65
2021-11-25,3112,99,76,551905,9395,4206,2,0.7,0.65
2021-11-26,3077,98,76,552720,9409,4212,2,0.7,0.65
2021-11-27,3041,98,77,553523,9423,4218,2,0.7,0.65
2021-11-28,3005,98,77,554316,9436,4225,2,0.7,0.65
2021-11-29,2969,98,77,555097,9450,4231,2,0.7,0.65
2021-11-30,2933,97,77,555868,9463,4237,2,0.7,0.65
2021-12-01,2898,97,77,556629,9477,4242,2,0.7,0.65
2021-12-02,2862,96,77,557379,9490,4248,3,0.75,0.7
2021-12-03,2820,96,77,558112,9503,4254,3,0.75,0.7
2021-12-04,2772,95,77,558826,9516,4260,3,0.75,0.7
2021-12-05,2721,94,76,559522,9528,4265,3,0.75,0.7
2021-12-06,2667,93,76,560200,9540,4270,3,0.75,0.7
2021-12-07,2612,92,76,560862,9553,4276,3,0.75,0.7
2021-12-08,2557,91,75,561507,9564,4281,3,0.75,0.7
2021-12-09,2501,90,74,562137,9576,4286,3,0.75,0.7
2021-12-10,2446,89,74,562751,9587,4291,3,0.75,0.7
2021-12-11,2391,88,73,563349,9598,4296,3,0.75,0.7
2021-12-12,2337,87,72,563933,9609,4300,3,0.75,0.7
2021-12-13,2283,85,71,564503,9620,4305,3,0.75,0.7
2021-12-14,2230,84,71,565058,9630,4309,3,0.75,0.7
2021-12-15,2179,82,70,565600,9640,4314,3,0.75,0.7
2021-12-16,2128,81,69,566128,9650,4318,3,0.75,0.7
2021-12-17,2078,80,68,566644,9660,4322,3,0.75,0.7
2021-12-18,2029,78,67,567147,9669,4326,3,0.75,0.7
2021-12-19,1981,77,66,567637,9678,4330,3,0.75,0.7
2021-12-20,1934,75,65,568116,9687,4334,3,0.75,0.7
2021-12-21,1889,74,64,568582,9696,4337,3,0.75,0.7
2021-12-22,1844,72,62,569038,9705,4341,3,0.75,0.7
2021-12-23,1800,71,61,569482,9713,4344,3,0.75,0.7
2021-12-24,1757,70,60,569915,9721,4348,2,0.7,0.65
2021-12-25,1718,68,59,570341,9729,4351,2,0.7,0.65
2021-12-26,1683,67,58,570762,9737,4354,2,0.7,0.65
2021-12-27,1652,65,57,571177,9744,4358,2,0.7,0.65
2021-12-28,1624,64,56,571588,9752,4361,2,0.7,0.65
2021-12-29,1597,63,55,571993,9759,4364,2,0.7,0.65
2021-12-30,1572,62,54,572392,9767,4367,2,0.7,0.65
2021-12-31,1548,61,53,572787,9774,4370,2,0.7,0.65
2022-01-01,1525,59,52,573176,9781,4373,2,0.7,0.65
2022-01-02,1503,58,51,573560,9788,4376,2,0.7,0.65
2022-01-03,1481,57,50,573939,9795,4378,2,0.7,0.65
2022-01-04,1460,56,49,574313,9801,4381,2,0.7,0.65
2022-01-05,1439,55,48,574683,9808,4384,2,0.7,0.65
2022-01-06,1419,54,48,575047,9814,4387,2,0.7,0.65
2022-01-07,1399,54,47,575406,9821,4389,2,0.7,0.65
2022-01-08,1380,53,46,575761,9827,4392,2,0.7,0.65
2022-01-09,1360,52,45,576110,9833,4395,2,0.7,0.65
2022-01-10,1341,51,44,576456,9840,4397,2,0.7,0.65
2022-01-11,1323,50,44,576796,9846,4400,2,0.7,0.65
2022-01-12,1305,49,43,577132,9852,4402,2,0.7,0.65
2022-01-13,1287,49,42,577464,9858,4405,2,0.7,0.65
2022-01-14,1269,48,42,577791,9863,4407,2,0.7,0.65
2022-01-15,1252,47,41,578113,9869,4410,2,0.7,0.65
2022-01-16,1235,47,40,578432,9875,4412,1,0.35,0.25
2022-01-17,1234,46,40,578764,9881,4414,1,0.35,0.25
2022-01-18,1252,45,39,579118,9886,4417,1,0.35,0.25
2022-01-19,1284,45,39,579494,9892,4419,1,0.35,0.25
2022-01-20,1326,45,38,579891,9898,4422,1,0.35,0.25
2022-01-21,1376,45,38,580311,9904,4424,1,0.35,0.25
2022-01-22,1433,45,38,580753,9910,4427,1,0.35,0.25
2022-01-23,1495,45,38,581218,9917,4430,1,0.35,0.25
2022-01-24,1563,46,38,581708,9924,4433,1,0.35,0.25
2022-01-25,1635,47,38,582223,9931,4436,1,0.35,0.25
2022-01-26,1713,48,39,582766,9939,4439,1,0.35,0.25
2022-01-27,1795,49,39,583336,9947,4442,1,0.35,0.25
2022-01-28,1882,50,40,583935,9955,4446,1,0.35,0.25
2022-01-29,1973,52,41,584566,9964,4450,1,0.35,0.25
2022-01-30,2070,53,41,585228,9973,4454,1,0.35,0.25
2022-01-31,2172,55,42,585925,9982,4458,1,0.35,0.25
2022-02-01,2280,57,44,586657,9992,4462,1,0.35,0.25
2022-02-02,2393,59,45,587426,10003,4467,1,0.35,0.25
2022-02-03,2513,61,46,588235,10014,4472,1,0.35,0.25
2022-02-04,2638,64,48,589085,10025,4477,1,0.35,0.25
2022-02-05,2770,67,49,589978,10037,4483,1,0.35,0.25
2022-02-06,2909,70,51,590916,10050,4488,1,0.35,0.25
2022-02-07,3054,73,53,591901,10064,4494,2,0.7,0.65
2022-02-08,3164,76,55,592889,10078,4501,2,0.7,0.65
2022-02-09,3231,79,57,593857,10092,4507,2,0.7,0.65
2022-02-10,3267,82,59,594808,10107,4514,2,0.7,0.65
2022-02-11,3282,84,61,595742,10121,4520,2,0.7,0.65
2022-02-12,3282,87,63,596662,10136,4527,2,0.7,0.65
2022-02-13,3271,89,65,597568,10151,4534,2,0.7,0.65
2022-02-14,3252,90,66,598460,10166,4540,2,0.7,0.65
2022-02-15,3228,92,68,599339,10180,4547,2,0.7,0.65
2022-02-16,3200,93,69,600204,10195,4553,2,0.7,0.65
2022-02-17,3169,94,70,601057,10209,4560,2,0.7,0.65
2022-02-18,3137,94,71,601898,10224,4566,2,0.7,0.65
2022-02-19,3103,95,72,602726,10238,4572,2,0.7,0.65
2022-02-20,3068,95,73,603543,10252,4579,2,0.7,0.65
2022-02-21,3032,95,73,604347,10266,4585,2,0.7,0.65
2022-02-22,2996,95,74,605140,10280,4591,2,0.7,0.65
2022-02-23,2960,95,74,605922,10293,4597,2,0.7,0.65
2022-02-24,2923,95,74,606692,10306,4603,2,0.7,0.65
2022-02-25,2887,95,74,607452,10320,4609,2,0.7,0.65
2022-02-26,2850,94,75,608200,10333,4615,2,0.7,0.65
2022-02-27,2814,94,75,608938,10346,4620,2,0.7,0.65
2022-02-28,2778,93,75,609665,10358,4626,2,0.7,0.65
2022-03-01,2741,93,74,610382,10371,4632,3,0.75,0.7
2022-03-02,2700,92,74,611082,10384,4637,3,0.75,0.7
2022-03-03,2653,91,74,611765,10396,4642,3,0.75,0.7
2022-03-04,2603,91,74,612429,10408,4648,3,0.75,0.7
2022-03-05,2550,90,73,613077,10420,4653,3,0.75,0.7
2022-03-06,2496,89,73,613708,10431,4658,3,0.75,0.7
2022-03-07,2442,88,72,614323,10442,4663,3,0.75,0.7
2022-03-08,2387,87,72,614922,10453,4668,3,0.75,0.7
2022-03-09,2333,85,71,615506,10464,4672,3,0.75,0.7
2022-03-10,2279,84,70,616075,10475,4677,3,0.75,0.7
2022-03-11,2226,83,69,616630,10485,4681,3,0.75,0.7
2022-03-12,2174,82,68,617171,10495,4686,3,0.75,0.7
2022-03-13,2122,80,68,617698,10505,4690,3,0.75,0.7
2022-03-14,2072,79,67,618212,10515,4694,3,0.75,0.7
2022-03-15,2022,77,66,618713,10524,4698,3,0.75,0.7
2022-03-16,1973,76,65,619202,10533,4702,3,0.75,0.7
2022-03-17,1926,75,64,619678,10542,4706,3,0.75,0.7
2022-03-18,1879,73,63,620142,10551,4709,3,0.75,0.7
2022-03-19,1834,72,62,620594,10559,4713,3,0.75,0.7
2022-03-20,1789,70,61,621035,10568,4716,3,0.75,0.7
2022-03-21,1745,69,60,621465,10576,4720,3,0.75,0.7
2022-03-22,1703,68,59,621884,10584,4723,3,0.75,0.7
2022-03-23,1663,66,57,622295,10591,4726,2,0.7,0.65
2022-03-24,1629,65,56,622701,10599,4729,2,0.7,0.65
2022-03-25,1597,63,55,623101,10606,4733,2,0.7,0.65
2022-03-26,1569,62,54,623497,10614,4736,2,0.7,0.65
2022-03-27,1542,61,53,623886,10621,4739,2,0.7,0.65
2022-03-28,1516,60,52,624271,10628,4741,2,0.7,0.65
2022-03-29,1492,59,51,624650,10635,4744,2,0.7,0.65
2022-03-30,1469,57,50,625024,10641,4747,2,0.7,0.65
2022-03-31,1446,56,49,625392,10648,4750,2,0.7,0.65
2022-04-01,1424,55,49,625756,10655,4753,2,0.7,0.65
2022-04-02,1403,54,48,626114,10661,4755,2,0.7,0.65
2022-04-03,1382,53,47,626468,10667,4758,2,0.7,0.65
2022-04-04,1362,53,46,626816,10674,4761,2,0.7,0.65
2022-04-05,1342,52,45,627160,10680,4763,2,0.7,0.65
2022-04-06,1322,51,44,627498,10686,4766,2,0.7,0.65
2022-04-07,1303,50,44,627832,10692,4768,2,0.7,0.65
2022-04-08,1284,49,43,628162,10698,4771,2,0.7,0.65
2022-04-09,1265,48,42,628487,10704,4773,2,0.7,0.65
2022-04-10,1247,48,41,628807,10709,4775,2,0.7,0.65
2022-04-11,1229,47,41,629122,10715,4778,2,0.7,0.65
2022-04-12,1211,46,40,629433,10721,4780,2,0.7,0.65
2022-04-13,1193,45,39,629740,10726,4782,1,0.35,0.25
2022-04-14,1188,45,39,630056,10731,4785,1,0.35,0.25
2022-04-15,1202,44,38,630393,10737,4787,1,0.35,0.25
2022-04-16,1230,44,38,630750,10742,4789,1,0.35,0.25
2022-04-17,1268,43,37,631128,10748,4792,1,0.35,0.25
2022-04-18,1314,43,37,631526,10754,4794,1,0.35,0.25
2022-04-19,1366,43,37,631946,10760,4797,1,0.35,0.25
2022-04-20,1424,44,37,632387,10766,4799,1,0.35,0.25
2022-04-21,1486,44,37,632851,10773,4802,1,0.35,0.25
2022-04-22,1553,45,37,633338,10780,4805,1,0.35,0.25
2022-04-23,1625,46,37,633851,10787,4808,1,0.35,0.25
2022-04-24,1700,47,38,634389,10794,4811,1,0.35,0.25
2022-04-25,1781,48,38,634954,10802,4815,1,0.35,0.25
2022-04-26,1865,49,39,635548,10811,4818,1,0.35,0.25
2022-04-27,1955,51,40,636171,10819,4822,1,0.35,0.25
2022-04-28,2049,52,41,636826,10828,4826,1,0.35,0.25
2022-04-29,2148,54,42,637513,10838,4830,1,0.35,0.25
2022-04-30,2252,56,43,638235,10847,4835,1,0.35,0.25
2022-05-01,2362,58,44,638993,10858,4839,1,0.35,0.25
2022-05-02,2477,61,45,639788,10869,4844,1,0.35,0.25
2022-05-03,2598,63,47,640623,10880,4849,1,0.35,0.25
2022-05-04,2725,66,49,641500,10892,4855,1,0.35,0.25
2022-05-05,2859,68,50,642419,10905,4860,2,0.7,0.65
2022-05-06,2968,71,52,643350,10918,4866,2,0.7,0.65
2022-05-07,3034,74,54,644262,10931,4872,2,0.7,0.65
2022-05-08,3069,77,56,645156,10945,4878,2,0.7,0.65
2022-05-09,3084,79,58,646035,10959,4884,2,0.7,0.65
2022-05-10,3083,81,60,646899,10973,4891,2,0.7,0.65
2022-05-11,3072,83,61,647749,10987,4897,2,0.7,0.65
2022-05-12,3053,85,62,648585,11001,4903,2,0.7,0.65
2022-05-13,3029,86,64,649408,11014,4909,2,0.7,0.65
2022-05-14,3001,87,65,650219,11028,4915,2,0.7,0.65
2022-05-15,2971,88,66,651017,11041,4921,2,0.7,0.65
2022-05-16,2939,89,67,651803,11055,4927,2,0.7,0.65
2022-05-17,2905,89,68,652577,11068,4933,2,0.7,0.65
2022-05-18,2871,89,68,653340,11081,4939,2,0.7,0.65
2022-05-19,2835,89,69,654091,11094,4945,2,0.7,0.65
2022-05-20,2800,89,69,654830,11107,4951,2,0.7,0.65
2022-05-21,2764,89,69,655559,11120,4956,2,0.7,0.65
2022-05-22,2728,89,70,656276,11132,4962,2,0.7,0.65
2022-05-23,2693,89,70,656983,11145,4967,2,0.7,0.65
2022-05-24,2657,88,70,657679,11157,4973,2,0.7,0.65
2022-05-25,2621,88,70,658365,11169,4978,2,0.7,0.65
2022-05-26,2586,87,70,659040,11181,4983,2,0.7,0.65
2022-05-27,2547,87,70,659701,11192,4989,3,0.75,0.7
2022-05-28,2502,86,69,660345,11204,4994,3,0.75,0.7
2022-05-29,2454,85,69,660971,11215,4999,3,0.75,0.7
2022-05-30,2404,84,69,661581,11226,5003,3,0.75,0.7
2022-05-31,2352,84,68,662175,11237,5008,3,0.75,0.7
2022-06-01,2299,83,68,662753,11248,5013,3,0.75,0.7
2022-06-02,2247,81,67,663317,11258,5017,3,0.75,0.7
2022-06-03,2195,80,67,663866,11268,5022,3,0.75,0.7
2022-06-04,2143,79,66,664400,11278,5026,3,0.75,0.7
2022-06-05,2092,78,65,664921,11288,5030,3,0.75,0.7
2022-06-06,2042,77,64,665428,11298,5034,3,0.75,0.7
2022-06-07,1992,75,63,665922,11307,5038,3,0.75,0.7
